,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2065,1.0189977605244867,1.2995950354817252,1.455896809573252,1.764561597693133,2.1726743934601944,2.4477388527556383,1.0189977605244867,456.55487174423325,1340.3489451977755,347.76889938576386,-0.06867637660471324,-0.17721505991524622,-0.24207244554069468,3.3168088923265007
2066,0.9867932216212033,1.2977991325392235,1.4544611547032749,1.761922960598356,2.1676248370616618,2.4602934395400267,0.9867932216212033,456.25737293890444,1331.2729031587419,347.9283718083225,-0.06778876621878546,-0.17287608952991612,-0.2370471466220936,3.315639914472463
2067,0.889478896866318,1.3050330718654086,1.4616766332083955,1.78115443209128,2.170351514184954,2.456346101267453,0.889478896866318,455.98003358699225,1322.3131114455769,348.0858842811656,-0.06688953860970483,-0.16873734940278834,-0.2323976711297559,3.3369963364413606
2068,1.1113514513581761,1.3439362314258632,1.4553609356682846,1.77385254308137,2.176524037091672,2.4688822337475957,1.1113514513581761,455.6650082314169,1313.3043719432194,348.24145977906244,-0.06604032335343736,-0.1649784328288117,-0.22762254524428258,3.353299370186953
2069,0.9935895215104454,1.3528856870185357,1.4750205947459203,1.781688493114712,2.1800072676768623,2.472984337541738,0.9935895215104454,455.3110674189096,1304.284408988572,348.3951210353198,-0.0650582235681279,-0.16074210526601118,-0.22280025549527832,3.3589024337245696
2070,1.0063343528335837,1.3221056390242063,1.4605171354054254,1.7939455726149882,2.2107354740567424,2.476124951251667,1.0063343528335837,454.90801240761505,1295.357476641656,348.54689054363075,-0.06414728104094355,-0.15686097715801756,-0.21745289133317208,3.3433863298500524
2071,1.0208743250294385,1.3038165882132102,1.4746312438799432,1.790895260941645,2.1976290426314904,2.4989513696686876,1.0208743250294385,454.4866141515388,1286.5103708061906,348.69679055992674,-0.06318489374671755,-0.1529096518636006,-0.2126255244591331,3.3176861179357533
2072,1.004378949692624,1.3174750497262064,1.4604406557686396,1.783123319564259,2.1884609490994102,2.499333214977101,1.004378949692624,453.9880147480505,1277.4661560883587,348.8474002484447,-0.0622677455760703,-0.14712756647669756,-0.20666637211667244,3.287861571956864
2073,1.083674223266953,1.3202887147711493,1.4566151827434668,1.7842485646706787,2.2029266419439466,2.5102474657657545,1.083674223266953,453.44593237370464,1268.3545714146205,348.99870981708096,-0.061299011394761446,-0.1400868279702524,-0.20041906678578778,3.266861821160033
2074,0.9608851365887838,1.2993130629195604,1.4525416190397376,1.783616240486485,2.2051354995950336,2.5334212145174093,0.9608851365887838,452.8474967091913,1259.2161303929383,349.15070957958886,-0.060449932902909356,-0.1348530334526914,-0.19377970377410467,3.2509339823025467
2075,0.9729876777979624,1.3018949808627627,1.4501565606032596,1.768894819721798,2.2085779223803814,2.5193074790204855,0.9729876777979624,452.20579354767835,1250.1645239610107,349.3033899544611,-0.05964259528116846,-0.12948052652961772,-0.1873673678877381,3.2260035319156595
2076,1.0274165956436034,1.2860901333054031,1.4428440322536196,1.7683669864699803,2.1984108894404817,2.520581873507787,1.0274165956436034,451.51754640008056,1241.1007351983778,349.45674146382515,-0.058835378080731804,-0.12372809362324014,-0.18128047262529756,3.210350825540575
2077,0.9368938552562085,1.2948826952837569,1.4439341688994323,1.7854964537584537,2.209221811890716,2.548272204079861,0.9368938552562085,450.7428984406158,1231.8097839629806,349.61075473235195,-0.058048082542062125,-0.11849831125959187,-0.17575968738871497,3.1936863880281368
2078,0.9741828893067375,1.2880898786406918,1.4399134276981043,1.766934039656699,2.2013036796427907,2.5206384859043176,0.9741828893067375,449.93178205022724,1222.516384654234,349.76542048617773,-0.05719576832235407,-0.11283841851384091,-0.1693605422492161,3.187677190403411
2079,0.8555777330933316,1.2809131380122076,1.427467887259744,1.7684841910552627,2.2160114610027835,2.5419154987446526,0.8555777330933316,449.0451853835851,1213.3207583766955,349.9207295518383,-0.056375121092406846,-0.10753120782482051,-0.16325734824671395,3.194484541844595
2080,0.8948084417700296,1.2527829696079573,1.4338079097262966,1.759204161134466,2.2143482547345683,2.545134705194022,0.8948084417700296,448.1093072429127,1204.0404225669856,350.076672855216,-0.05561593959767015,-0.10234401822420722,-0.1567924710214935,3.2002437400723167
2081,1.0041441843231498,1.2815972453433655,1.4346208797405093,1.777916897506496,2.2149817585823883,2.5524263107730154,1.0041441843231498,447.12020702098266,1194.8269363735446,350.2332414204992,-0.05473188213318085,-0.09730555415278674,-0.15116025762868085,3.198304960446755
2082,0.9607602660030912,1.2690695999623824,1.4323593049097991,1.7834842888524614,2.2318406850839496,2.525984347013554,0.9607602660030912,446.1290600919542,1186.1111594601043,350.3944817200562,-0.054030107758296614,-0.0932467549408866,-0.14645431454562394,3.1843587745177815
2083,1.0088404404292541,1.268849108449302,1.4281425903922134,1.7751367897016015,2.215279042453663,2.550697432614755,1.0088404404292541,445.11363997279125,1177.9804577797163,350.56033460384486,-0.05332969975380969,-0.08839009371423934,-0.14181949770438884,3.170752287075895
2084,0.9306190163555285,1.261538192245854,1.4172828441422838,1.779912422063317,2.2193656193778013,2.574621999940005,0.9306190163555285,444.098021364843,1170.3299806115215,350.73074155187084,-0.05280228520320482,-0.08473026463148631,-0.13727718250057602,3.1391698929511413
2085,0.977391394535182,1.2633650997741042,1.4284945263122186,1.7773858281959176,2.2226693999782263,2.564030992269818,0.977391394535182,443.05160439737733,1163.0080443538143,350.9056446651227,-0.05228250373926337,-0.08114900990641682,-0.13300956410058262,3.1198014623735753
2086,0.9777225215857863,1.252939066410854,1.396406418733581,1.7684119056824346,2.241195032641316,2.551958266404141,0.9777225215857863,441.9483930250597,1156.1655112642393,351.084986656714,-0.05172337983522045,-0.07752354461109795,-0.12835455395178338,3.0874921518188287
2087,1.0178942673237268,1.2430762085535485,1.4022265099732714,1.7570655543506368,2.224699307993431,2.561734166347636,1.0178942673237268,440.8476669528135,1149.6214088474899,351.2687108432265,-0.0510049679583167,-0.07348124024985259,-0.12402392120729344,3.0600652508301973
2088,0.9678262442529474,1.2429147954515933,1.4011694183593755,1.7594370983343923,2.2229979458682223,2.5399749369757574,0.9678262442529474,439.7398820839918,1143.4599743355468,351.4567611362482,-0.050412537401319575,-0.06989309411890218,-0.119986778507901,3.0434324178832304
2089,0.9613142042541282,1.222197333854132,1.392989248598916,1.7511230177213024,2.202318691284959,2.5461270192326633,0.9613142042541282,438.595598886654,1137.5815925104782,351.64908203410283,-0.04986032237231145,-0.06647617021648616,-0.11515242142894065,3.030958520729532
2090,0.9352227720685383,1.2192374876371856,1.3772512564522716,1.7555217372840985,2.2090003531308415,2.5561482759237464,0.9352227720685383,437.40362025673494,1131.9995740912327,351.8456186137639,-0.049337999683628744,-0.0631703692998704,-0.11097155235187796,3.0358911433824556
2091,0.8678087791531893,1.2168222370229145,1.3800028239487339,1.7520732339257794,2.226095428042814,2.5648853806491,0.8678087791531893,436.1774659406318,1126.602046826937,352.0463165229497,-0.048886991575658616,-0.059187856113960435,-0.1071900850246355,3.04814385686511
2092,0.9615542338202919,1.2154896722846003,1.3866803724699641,1.7529541701237976,2.2139441640752198,2.5809897049710226,0.9615542338202919,434.9871790155606,1121.5566863126944,352.24212048369276,-0.047976816297508794,-0.05607067920248482,-0.10319841187084283,3.0565245048490945
2093,0.99478024853716,1.2290302329928657,1.3854370236107174,1.752369867495307,2.2092195726020045,2.5945523597435685,0.99478024853716,433.84879191276906,1116.6192359099427,352.43308984051606,-0.047082193953107976,-0.052038424186205134,-0.09783716542594928,3.070142690466267
2094,0.9369039515992608,1.2314373235746645,1.392761785956026,1.7639397851867142,2.232089435533714,2.5750274744036696,0.9369039515992608,432.7267709751819,1111.7931399634654,352.6192833262488,-0.046133609717429816,-0.04848819672300836,-0.09307087919529418,3.043178848351677
2095,0.9068202961297587,1.2042759578745958,1.3862224377028787,1.7532362166267688,2.2235628519282304,2.598971022824282,0.9068202961297587,431.6199257425818,1107.310329476012,352.80075906449923,-0.045422383137914024,-0.04495607641748167,-0.08880346164903492,3.0102763569205253
2096,0.9038817520686491,1.2039143023464258,1.3801054643358732,1.7476518197534252,2.2336913347692433,2.573913601950375,0.9038817520686491,430.53359841866154,1102.985126489099,352.9775745722409,-0.044683940459453064,-0.04144153195246364,-0.0844402601206533,2.982328522653767
2097,0.8712993028706376,1.2207500758103744,1.3827005787893571,1.7360341858469366,2.239495915700249,2.583999618917532,0.8712993028706376,429.4537726382356,1098.734601000146,353.14978676250973,-0.04368511092550431,-0.03795283414097367,-0.08001269086269848,2.952652349012592
2098,0.9973508767477873,1.1930828753915337,1.363641062581653,1.7367727690137031,2.229468675903945,2.5958584112718324,0.9973508767477873,428.4045490272811,1094.6029345626496,353.3174519472053,-0.042798734919569564,-0.03450756809301643,-0.07553572058033715,2.9331167200434707
2099,0.9577642732227468,1.201869052257346,1.364847316202067,1.718720460001612,2.2203276722028082,2.571966245506741,0.9577642732227468,427.36350628381524,1090.5909954293033,353.480625839994,-0.04217453936248505,-0.03156754174197923,-0.07210349382151723,2.917671027244539
2100,0.9124085856810739,1.1791138183204357,1.3707586775592242,1.7235069179721636,2.2165463526928315,2.5755563141792157,0.9124085856810739,426.33778868305603,1086.8218518455017,353.639363559308,-0.04119638353342399,-0.02766904350731414,-0.06873122069598314,2.916884241602526
2101,0.8725741928657178,1.1917099846191102,1.3716443567319767,1.7291765389318146,2.2281312412374157,2.587708520928303,0.8725741928657178,425.30690905266636,1083.1117389852684,353.7937196314378,-0.0401175503914867,-0.024249750481141558,-0.06421279611045758,2.930286387742276
2102,0.9653470607276732,1.197574469740913,1.362381151388894,1.7061365773122128,2.2349333355268977,2.586641144470132,0.9653470607276732,424.2964152298621,1079.6109001359728,353.9448587112245,-0.039952517654462526,-0.023056704209442502,-0.06320022052464533,2.9443716213848834
2103,0.9041545138923144,1.1950284587622875,1.3456698900197412,1.7137045303997998,2.2336983435968683,2.5941673046580815,0.9041545138923144,423.3391409022636,1076.4357857276882,354.09282017361824,-0.039777902771532106,-0.022375031591226356,-0.062305692071613863,2.927482664812903
2104,0.9164607533576726,1.1730554543819727,1.3535831617903082,1.7225578706552642,2.209975928580124,2.6170188196533544,0.9164607533576726,422.41519211743,1073.3245597862963,354.23764296473126,-0.03966060865069715,-0.021709596494488226,-0.060717589439193094,2.9112191272486876
2105,0.9575164694127016,1.1839622733103312,1.3579964579765846,1.7222784595196758,2.227152735109524,2.631324244927151,0.9575164694127016,421.49867484628754,1070.492783576056,354.37936560480966,-0.03951665114071883,-0.02045744679540551,-0.05989668109436181,2.887966634428537
2106,0.8842486447106942,1.159055013833676,1.336839667091385,1.7097419936901472,2.232563432876908,2.6086770168837146,0.8842486447106942,420.6021106106122,1067.799751359966,354.5180261912352,-0.03941779257632141,-0.01975192033491549,-0.058511113147363764,2.8517838134698845
2107,0.8775176806374047,1.1789279022753407,1.3348359406980412,1.710433675176692,2.2249773590010316,2.609678434773111,0.8775176806374047,419.72844221372486,1065.237918793716,354.65366240155487,-0.03923994763265072,-0.018768786734364745,-0.05704789483771722,2.8258191556940804
2108,0.9345333428944588,1.1859470011645366,1.3220927677682353,1.7043621307160521,2.2187287305645067,2.592390742324357,0.9345333428944588,418.8464740767867,1062.8781095993581,354.7863114965369,-0.039122467119070345,-0.01782198714586547,-0.056122354564861254,2.8042830181378915
2109,0.9161401870301804,1.1449681360841621,1.3282380878385274,1.7031808147461862,2.221069351264848,2.611262961862853,0.9161401870301804,417.9818279561244,1060.5356130070018,354.91601032325127,-0.03889284610017485,-0.01658997368939441,-0.054920747454202015,2.7919038315373146
2110,0.874344534096466,1.1785301756560798,1.3312341393397433,1.6979273894164668,2.205496922184953,2.636102898011108,0.874344534096466,417.1441695326696,1058.453246576499,355.04279531817275,-0.038691480577844495,-0.015232098160759433,-0.05352843141913257,2.7860206801787086
2111,0.9471840626968467,1.1766247628283995,1.3297010050380809,1.695768981120622,2.2012224752551863,2.6365098373960123,0.9471840626968467,416.32473030003916,1056.4432853253193,355.16670251030484,-0.038561628815186676,-0.013883263852561,-0.05250958390143388,2.7975663357243254
2112,0.8674102738305614,1.155929096906466,1.3098733680590544,1.690786129654987,2.206282535154878,2.6058889015253928,0.8674102738305614,415.4915647312131,1054.5391535749018,355.28776752432327,-0.03834953189311607,-0.012629855453820671,-0.051094386284498916,2.832271847695885
2113,0.8318767467287618,1.1475375365246943,1.318032237355285,1.6908633833203321,2.229625670828539,2.6262458440115006,0.8318767467287618,414.6833471068304,1052.640320552112,355.4060255837369,-0.03815906193806823,-0.011188125111043667,-0.049327961886484806,2.822883937152888
2114,0.910089062744972,1.154125642445407,1.3281789599785898,1.6773201172115118,2.234496519525177,2.630491159624535,0.910089062744972,413.8965137758302,1050.7994952358501,355.521511514065,-0.038024760252641586,-0.009673139048640422,-0.04703769106566381,2.815468400246251
2115,0.8187205461799967,1.1406568085551503,1.3192033436605153,1.699136083060198,2.194305243331582,2.6112898489528327,0.8187205461799967,413.12008153653335,1049.051751022656,355.63425974602876,-0.03783329146603927,-0.008009080769930677,-0.04575553211305997,2.776901088122815
2116,0.760642611543616,1.1566734853761802,1.3124126081156335,1.6733671820422622,2.226657572521658,2.5999511919141547,0.760642611543616,412.36382066698445,1047.4296231657422,355.7443043187561,-0.0376845573315205,-0.006117765237929174,-0.04353750444487428,2.757889293457366
2117,0.8622973660393142,1.1589834700896542,1.2868934527749814,1.6748264426525201,2.215254503545824,2.5903946032047633,0.8622973660393142,411.61492125078973,1045.768474000031,355.85167888299804,-0.037537181859065134,-0.004091072960476616,-0.04134772818187908,2.726750428607425
2118,0.8875292456198047,1.140331486870642,1.2952368350754715,1.6739660659678433,2.1925812011220875,2.6095871458902904,0.8875292456198047,410.87806774760566,1044.1163843625109,355.95641670435555,-0.03738972188025591,-0.0018253809276491395,-0.03926422875322405,2.7062657763632147
2119,0.8697040404151601,1.1212217441075008,1.2929169179470097,1.6551134973805126,2.2052501304646075,2.590187489905377,0.8697040404151601,410.14601066976746,1042.662672480455,356.0585506665146,-0.037242270513016165,0.0004236197574181144,-0.037576320520732384,2.6887705027557685
2120,0.7931029799187161,1.1264177421501966,1.293787787465196,1.6528632770302483,2.196246166562275,2.6038911188461342,0.7931029799187161,409.4391980573304,1041.2284823085347,356.15811327448966,-0.03703235259582888,0.00214313549296008,-0.03478215215507988,2.679081075882024
2121,0.7563651839883324,1.1227730601587944,1.282594312249266,1.662841968845932,2.193148248910966,2.5763451816590135,0.7563651839883324,408.74858200340293,1039.7836314865517,356.2551366578728,-0.03692205979714888,0.003687596165069529,-0.03309903199489446,2.6933823891901865
2122,0.776431837635017,1.1154291121475897,1.255008709937341,1.6563050912036732,2.1992138050438728,2.5933638655678792,0.776431837635017,408.0523787506588,1038.458145350282,356.3496525740878,-0.036798734910709646,0.005399062377392794,-0.031446161837523155,2.7127462481037856
2123,0.7663622804979278,1.1261594833082993,1.263069608102494,1.6567868658722975,2.191515972583519,2.6107118999255063,0.7663622804979278,407.36138594083627,1037.074268681931,356.4416924116488,-0.036621504575890224,0.007166418165426569,-0.029648373593461286,2.7380584625856264
2124,0.7710221028255962,1.1202162756286638,1.280744750732454,1.661717613694049,2.197403304183315,2.6225310845775684,0.7710221028255962,406.67867191919606,1035.7488731575272,356.5312871934202,-0.03650143112450674,0.00897391843492823,-0.02795896216779542,2.7074914170039768
2125,0.8498467608783911,1.10728465310675,1.2764815223720754,1.6609016081398058,2.2114678179352163,2.6023737741935227,0.8498467608783911,406.0053327707944,1034.4203479360488,356.61846757988,-0.03633370288964098,0.010731747146251802,-0.026098363377203386,2.7047577299745758
2126,0.7829221512314596,1.1171882955375054,1.2756289379860102,1.6492345414786163,2.2278683968926254,2.6222750429416473,0.7829221512314596,405.352333690334,1033.1341507927723,356.70326387238157,-0.03611292373202278,0.012382670591787548,-0.02388257577068885,2.6663677817394924
2127,0.8223316422894753,1.0969131689272522,1.2659284006188327,1.646925874016269,2.2006590784233833,2.6170635778665514,0.8223316422894753,404.69918788454174,1031.8495079002128,356.78570601641616,-0.0359938219883502,0.01354461097349327,-0.021673443341788737,2.630012803692213
2128,0.8417543633220166,1.099768593850704,1.2599216087407739,1.6545779583084905,2.169517051795807,2.5992480401998868,0.8417543633220166,404.05850664005624,1030.535516267876,356.8658236048732,-0.03585093915991111,0.015204224136594086,-0.01956704754894655,2.6128937425485343
2129,0.8821108067978585,1.0839032966215432,1.2607412379235798,1.620568829932923,2.168092230978882,2.607068453033986,0.8821108067978585,403.4454761295703,1029.2645751676546,356.94364588129804,-0.035612427051621647,0.016572344940263273,-0.018167105922906157,2.595787601126425
2130,0.8179954829184454,1.083499776130344,1.2530408868175908,1.6190756066665708,2.1675159434970728,2.611922274553681,0.8179954829184454,402.8313782970399,1028.0230613598878,357.01920174314574,-0.03548781511760305,0.018210044748936838,-0.016884682869217182,2.5881964565426374
2131,0.8122716941864254,1.098357529342082,1.2544709013870998,1.6197872005827971,2.1701625369296664,2.5938507751959685,0.8122716941864254,402.2320443720688,1026.8240729158565,357.09251974503115,-0.03518611703772207,0.019848567677443307,-0.015480885183970922,2.597728366716376
2132,0.8336883980820161,1.1025122935645078,1.2523763843878264,1.6254876072257183,2.189180653404096,2.6277895472867363,0.8336883980820161,401.64541192991396,1025.6410461502885,357.1636281019726,-0.034930528222558294,0.02159608563079607,-0.013373107368956971,2.6489177253380736
2133,0.8226059296092707,1.1156389634456558,1.2539658957069304,1.6295114927175482,2.179534228371431,2.615263025250473,0.8226059296092707,401.0702195733794,1024.3972407133795,357.23255469262995,-0.0346709673810969,0.023124889928901937,-0.011614909737391571,2.64630913697512
2134,0.7560381007628304,1.1099578583581633,1.2674736837288747,1.6322190031986785,2.183213439302873,2.6303444764582435,0.7560381007628304,400.4993536021751,1023.1825840598378,357.29932706253504,-0.0344819910245211,0.024966769834841585,-0.010216718943861777,2.6487466965919446
2135,0.7947912103886532,1.0900747530070323,1.2554633740599854,1.6356194623410416,2.1947830039594103,2.594814149858467,0.7947912103886532,399.9346121855132,1022.0046939936028,357.3639724273148,-0.034375417574908175,0.0264106065903138,-0.008417868692109753,2.6228960838676647
2136,0.8438380987601526,1.093697940138608,1.2618469117899092,1.626850400608812,2.18607870508866,2.6194571308653134,0.8438380987601526,399.3751837495704,1020.8535103841109,357.42651767590525,-0.034134709642220755,0.02803955990857493,-0.00665458880630973,2.5875086902656594
2137,0.8378743336282795,1.0980004771183784,1.2487146385589702,1.627789222752112,2.1866188938512217,2.606643136028559,0.8378743336282795,398.83652323729183,1019.6501338594954,357.48698937375576,-0.03404074985415921,0.028789145961411133,-0.004084692792010004,2.5481447332307434
2138,0.7349126002453882,1.0603756089550977,1.2351967466902836,1.6170407765846504,2.20262495429422,2.6069726159652062,0.7349126002453882,398.29428113216375,1018.4855865672419,357.545413766024,-0.033977347373933035,0.030012689999955544,-0.003035541261295356,2.532604821999158
2139,0.7566618962008278,1.041089929196172,1.2378174798575579,1.6308026480487592,2.1634071660316736,2.6035873142551798,0.7566618962008278,397.7601766784387,1017.3469874958913,357.6018167807595,-0.033822102685325706,0.03126139853139809,-0.0012108183958306762,2.515597897364215
2140,0.7852856807223575,1.0621489124615526,1.2349812301685834,1.6142605359248894,2.169544037175859,2.6119264676908793,0.7852856807223575,397.22436804814373,1016.1520828032163,357.65622403207556,-0.03364628684880433,0.03293382807756873,0.0004203222577357918,2.5042932944624967
2141,0.7319988573611722,1.0498611923167684,1.2283984089371662,1.6049594717904991,2.16025892816539,2.6226522322726056,0.7319988573611722,396.69641134470254,1014.9882395488853,357.70866082330946,-0.03361348548636989,0.0343276154164196,0.0016218139858410544,2.499835834860632
2142,0.7372004409892201,1.063487181680059,1.237492790890805,1.6002857229100413,2.1627263424128245,2.6141643948783786,0.7372004409892201,396.1957741820023,1013.9068791074833,357.7591521501697,-0.033461815113102825,0.03517165156039048,0.0025044886246272033,2.512566532666143
2143,0.8013796753407942,1.0753831398479088,1.2494258560949858,1.6032125186923243,2.1624981641024,2.602238789812577,0.8013796753407942,395.7178196617313,1012.7699747393647,357.80772270387,-0.03326395009607676,0.0363763712991334,0.003942287438781625,2.5256578244654646
2144,0.7127901988046561,1.0766676998924707,1.230218407523529,1.5939547517477695,2.167194788238093,2.60815320803701,0.7127901988046561,395.25306124361214,1011.6316152107685,357.85439687424923,-0.03318822742839583,0.03800048717304483,0.0056134631507236965,2.522581175934667
2145,0.7766313828571644,1.0525497687051248,1.2457848928336477,1.6020725362793122,2.1896817950404723,2.606731311185476,0.7766313828571644,394.8087821332048,1010.5239738227507,357.89919875287717,-0.03310160468504247,0.039336642800293226,0.0071273662637426904,2.521883203213878
2146,0.8466889425418248,1.060142771263421,1.2338254062151894,1.6033684091592644,2.1937791744134856,2.6211937788366355,0.8466889425418248,394.3794354603115,1009.322880252322,357.94215213614535,-0.0330017483240511,0.040891128520475384,0.008632663791094008,2.5135454205366643
2147,0.7851543940389639,1.0689071268982482,1.2147156180684504,1.605732368237695,2.1828718511233567,2.579924952273824,0.7851543940389639,393.9664329646942,1008.2232708738364,357.98328052834205,-0.03284247792512578,0.04290847775948925,0.01023797499445643,2.48675223421283
2148,0.8392159614550201,1.0533984928783737,1.2107139186831253,1.594235907982585,2.1691767917478306,2.581314172417362,0.8392159614550201,393.56931781595057,1007.0226866337091,358.022607144712,-0.032651294459991334,0.043933659401123426,0.011788970890753332,2.481967084312259
2149,0.7331047392835452,1.0519861558653072,1.2190971379244135,1.592983497543514,2.187683092512642,2.6113193491768447,0.7331047392835452,393.1888936871684,1005.9689991177177,358.06015491449944,-0.0324837119474161,0.045461079480689254,0.013625022557498798,2.4630801760677272
2150,0.6617574206758402,1.0472495617878623,1.206758908865321,1.6003213918664918,2.1813374704746815,2.6049349665326074,0.6617574206758402,392.82251419679983,1004.8995829057624,358.0959464839743,-0.03229424703117366,0.04649601179105972,0.0151842376583214,2.453324287150639
2151,0.7404302041911321,1.0484819524171705,1.205605917093457,1.5978110150437979,2.168772877487226,2.601733892353278,0.7404302041911321,392.4761904652548,1003.8095142404559,358.13000421944145,-0.0321212985502958,0.0480035009535007,0.0161410745266113,2.445408952696551
2152,0.7460426916421006,1.0336112316899686,1.200962702012446,1.5905656803244252,2.161093841631281,2.6063222892819176,0.7460426916421006,392.129895581191,1002.6261691665292,358.1623502102325,-0.031889319720515785,0.04881809681643379,0.016993154103121445,2.440079887279028
2153,0.8038732848328425,1.0316261238265438,1.204276371207774,1.5850290209374234,2.1568002148098544,2.6187076829526394,0.8038732848328425,391.7957421599886,1001.4706804071752,358.19300627167945,-0.03176099896226467,0.05019764048924413,0.018237472755457014,2.452827595203645
2154,0.8177491046199762,1.0467828444239926,1.2164460691501902,1.5958703491437787,2.1747623095463617,2.584388517778943,0.8177491046199762,391.4700523181081,1000.3885980180909,358.2219939480699,-0.03160135249987911,0.05169510030244784,0.019576045794643823,2.4814092889881656
2155,0.7933254679007797,1.0358159327714027,1.2116727939808312,1.5974681994853888,2.1660759442460193,2.5845076788737593,0.7933254679007797,391.16169581227865,999.2520471781161,358.2493345155845,-0.031521821865868355,0.053133818989860415,0.021144489058010786,2.5007279227547254
2156,0.7759032770645982,1.0432170007705248,1.2057533483708642,1.6144990535895032,2.202597757121328,2.5997675668171425,0.7759032770645982,390.8590052227882,998.1644313939428,358.2750489852144,-0.03131706162302915,0.0548965113328026,0.023150618380485606,2.4967198465064153
2157,0.7991380990770683,1.0416183636135952,1.2154689346486474,1.6119663111164986,2.177578534994389,2.6045989189785854,0.7991380990770683,390.561487759185,996.9636793203454,358.29915810566047,-0.031231899605541832,0.05647543053965132,0.025363919230942344,2.487969172010787
2158,0.7892431244046664,1.0409258546111912,1.2098142881711789,1.6142220975224686,2.185303391090838,2.6274075060888484,0.7892431244046664,390.27035070008867,995.8327605434808,358.3216823662124,-0.03108264969080038,0.057928960576437594,0.027102972338021503,2.464358100761437
2159,0.6228533928283502,1.0256754107778419,1.213736986911294,1.6165254987926914,2.1786142903150743,2.635529615429162,0.6228533928283502,389.9887902140065,994.7702956007154,358.3426419996086,-0.030850807604684886,0.059450346714558566,0.028968011626910012,2.442274536559475
2160,0.6272638270727423,1.0321904236822441,1.2076791510011067,1.596474301722508,2.1806222738258967,2.629352397982034,0.6272638270727423,389.719165150088,993.6347668970083,358.3620569848755,-0.030675280676043446,0.06063326578245998,0.03087836077833319,2.4167545793278147
2161,0.7348153980160377,1.0165671025173921,1.2127190465784414,1.5653677365702574,2.1540959372891817,2.6146454994233785,0.7348153980160377,389.4558928761728,992.5040502762323,358.37994705014756,-0.03052995339117135,0.062148898306305655,0.032871428418768694,2.4030287889246136
2162,0.6594844249856218,1.03179846049714,1.1974168071465185,1.5678366278080025,2.1757816114744735,2.6233154304058712,0.6594844249856218,389.2079229123345,991.407934653902,358.3963316754659,-0.03043427583498956,0.06336186244470898,0.03486606267554493,2.399543851490952
2163,0.6629263629770679,1.0245824210422265,1.2050276617232512,1.5778262980715767,2.187841122399773,2.6304187944866664,0.6629263629770679,388.9645396763969,990.3343447441673,358.41123009555696,-0.030229854990689115,0.0649387637448316,0.03619811530891497,2.414356499667525
2164,0.6470463324738578,1.024530399511966,1.1954417568443032,1.5901244787671724,2.200817933339149,2.5936719339453354,0.6470463324738578,388.72125758301127,989.232976824409,358.4246613025904,-0.030094007743120512,0.06608880074734735,0.037486076378725565,2.445576909187967
2165,0.691763397754125,1.0530257072779547,1.1921936522002967,1.583670623752424,2.2020019767040475,2.6093387149090526,0.691763397754125,388.49073061002326,988.1347962122857,358.43664404891524,-0.029997244652333745,0.06756348401118861,0.039543776576118565,2.476109388057497
2166,0.8453146301429454,1.0510028938489329,1.2160629418164302,1.6039889753942327,2.192540375462489,2.6538325737969095,0.8453146301429454,388.2713491999001,987.0458086223314,358.44719684977633,-0.029898223527561968,0.06926256666390385,0.04055651290578364,2.4614215088604356
2167,0.7103677568620145,1.0409351745443827,1.2082351598752485,1.5987594299026893,2.213405068129162,2.6694715551126986,0.7103677568620145,388.05184087729225,985.8390856808846,358.4563379860079,-0.02970674833414822,0.07138926006858493,0.04147422454582852,2.4633888177078154
2168,0.7086582007282836,1.0195431474420198,1.1988775821570117,1.5933453072271697,2.215669912167375,2.6508451105426274,0.7086582007282836,387.83839713516176,984.7537358090641,358.464085506707,-0.029498032591442687,0.07314352416174669,0.042956719499773824,2.4252521517121237
2169,0.7166728401148343,1.035024235732779,1.215820898118218,1.5963153177534637,2.2109373315144274,2.6193617548010657,0.7166728401148343,387.6320189920311,983.6285475784291,358.47045723188495,-0.02931016809474717,0.07466506635109915,0.04409533753103233,2.3981312488983435
2170,0.6725494816399615,1.0323707229541084,1.18300130208106,1.5936546147997537,2.1761494319565244,2.624666764959501,0.6725494816399615,387.4311439207487,982.5310781252723,358.47547075509686,-0.029219857887523258,0.0761866241473354,0.04577217907063608,2.380748716362892
2171,0.6645077580228481,0.9947292356929678,1.1846425648938608,1.580165423208053,2.2012144387661143,2.5877560632484857,0.6645077580228481,387.2421201306218,981.3605626618844,358.47914344605005,-0.02907396856256074,0.07749302180161921,0.047681331700475296,2.3706753176975486
2172,0.7131189899958715,1.0027132520301394,1.1795531506224424,1.5709989584931559,2.182700363491297,2.6290668116869065,0.7131189899958715,387.0597728120012,980.2344203281064,358.4814924531902,-0.02886403920571807,0.07911705979302819,0.04940644107209266,2.364468678916021
2173,0.7367835247345685,0.9992617208487293,1.187159290324213,1.565297445060619,2.17377839719025,2.620955898004273,0.7367835247345685,386.8860876179889,979.1022689333272,358.4825347062659,-0.028749465431154635,0.08052851370685837,0.050958107746871845,2.3700019087098254
2174,0.6543463055369549,0.9850154501241124,1.1786803387978844,1.579582515239851,2.1877779176344427,2.6021689329284765,0.6543463055369549,386.7199618032122,978.0352490246296,358.48228691887084,-0.028543608565407316,0.08168270330875754,0.052278050808405044,2.398562469477584
