,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2065,1.604230961295568,1.9636860574925938,2.1423231634279087,2.437861847589951,2.7929499194226635,3.04548962671042,1.604230961295568,587.2692461099268,2674.643839322074,376.58180661603296,-0.22124653862565355,-0.9654889749997824,-1.212537678427929,5.060836892396253
2066,1.4875718716088782,1.965627034603902,2.161352975872263,2.4801870688103915,2.8311520111183213,3.082034624058225,1.4875718716088782,592.0608889193608,2695.159300370011,377.55373319094923,-0.22059519951473694,-0.9626787056019525,-1.2086662339312273,5.1288019616408596
2067,1.4964329966357306,2.010595803016797,2.204610792372528,2.5100888515065596,2.857552530737414,3.107795588714032,1.4964329966357306,596.9769656078772,2715.9806662376004,378.5249181635721,-0.21994766406889307,-0.9584888528488753,-1.2048804730631812,5.225531278488516
2068,1.6819717790525446,2.070269190653316,2.2239002474218554,2.5403704457844998,2.9041859364288847,3.192175254756395,1.6819717790525446,601.924305117917,2737.310926527322,379.4953247559578,-0.21930104025814368,-0.9546887662946658,-1.2009911861717035,5.322660907177312
2069,1.7144570972110529,2.0883957709904934,2.280726394007283,2.5860395976489765,2.9491125338099957,3.228766695702441,1.7144570972110529,606.8875496971284,2758.615176576571,380.46491667550004,-0.21865623301222892,-0.9505698772137743,-1.1972853949940314,5.40597007047945
2070,1.6359918540083391,2.0867936421721462,2.302130611184091,2.6254530889380154,3.0100801204072245,3.2858543145072883,1.6359918540083391,611.9538173745757,2779.58795645216,381.4336581155161,-0.2180583184741621,-0.9479488070484843,-1.193478352979218,5.462912617070697
2071,1.6200607752367704,2.090882476326297,2.3286444808546722,2.665468676655939,3.0415584121771837,3.319516613803477,1.6200607752367704,617.0681013664431,2800.8187065704005,382.4015137557428,-0.21749883207053256,-0.9444247637206249,-1.1896644770490112,5.508851017977304
2072,1.6254444340878282,2.1398596198964146,2.3491511920224286,2.686474080095053,3.087418424756072,3.3963214489303337,1.6254444340878282,622.2008367889225,2822.2146075948285,383.3680722894359,-0.21697947673083454,-0.9416354347624787,-1.1855795840133407,5.547318041204269
2073,1.726861643728988,2.1579988729095856,2.3741092097730174,2.7239320016731874,3.1027279369129697,3.4635862322828417,1.726861643728988,627.3694501130312,2844.341954255985,384.3333046538151,-0.21645496891244265,-0.9384309701113585,-1.1814865408421875,5.604682336890464
2074,1.6264715763930295,2.189347939931163,2.3936793620584615,2.756805089550873,3.1641159524977533,3.4928054078273187,1.6264715763930295,632.587804240616,2866.0238948652086,385.297182254247,-0.21593180154551248,-0.935336713945183,-1.1776783497146246,5.661167300580853
2075,1.685865911708508,2.201928548299345,2.44447867511982,2.780608524786915,3.2123567433704396,3.5360759050193726,1.685865911708508,637.7216522625067,2887.9553123803616,386.25967696378405,-0.21540825942792347,-0.9313386697493863,-1.1739247833997921,5.712268842443174
2076,1.79647931677807,2.23716281083025,2.446054316589187,2.826189980636453,3.249972448344364,3.5720922880216737,1.79647931677807,642.9394947650956,2910.290610539515,387.22076112261544,-0.2148842994006335,-0.9267570098926812,-1.1702480978682033,5.77803804423817
2077,1.671203921065441,2.2781954248397005,2.480040233850516,2.861133601740044,3.2894755495686843,3.635709826697308,1.671203921065441,648.2914292397667,2932.206425503701,388.18040753742986,-0.214364570537836,-0.9220322265863239,-1.1668110137294005,5.839006255685422
2078,1.7319074656187072,2.2728595767652178,2.4956216508534714,2.8920093762742924,3.349062711094037,3.6582247372685526,1.7319074656187072,653.6433900995735,2954.5146828727384,389.1385894806903,-0.21384612097327976,-0.9176058530306612,-1.1626213534501701,5.908228042477821
2079,1.6369781563059285,2.321990922887018,2.529865511790358,2.930913310525013,3.3610611486002084,3.715762597897295,1.6369781563059285,658.9027984058545,2976.9307092388235,390.09528068982155,-0.21332226245789088,-0.9137490821735224,-1.1580709672383245,6.0020403446722
2080,1.8277186676892008,2.335973516447926,2.566638401301215,2.971485573560931,3.415967573548299,3.77138496594921,1.8277186676892008,664.3518031349272,2999.221565839878,391.05045536631127,-0.2127993902479411,-0.9099375166275854,-1.1525908042932898,6.084546623392718
2081,1.8730421889366575,2.3756515800423297,2.601451517979401,3.013575524282896,3.472263887064222,3.8230028793549082,1.8730421889366575,669.897109026095,3021.722189174371,392.0040881747245,-0.21227815881075637,-0.9062284683138575,-1.1484296221251151,6.164973906768673
2082,1.9110248477135188,2.406584600583097,2.6219787605695526,3.0437663579636376,3.521322063463588,3.87141726793435,1.9110248477135188,675.5370371793529,3043.8494559767278,392.957286411679,-0.21172966801071993,-0.9027736480355393,-1.14512302645809,6.234084567301732
2083,1.8870863540842555,2.442396026342318,2.6694918544067443,3.0816954428837158,3.5779738539512724,3.94023139078943,1.8870863540842555,681.1521339531976,3065.739210039117,393.9100092203766,-0.2111755265418382,-0.8995265422703194,-1.1413557889541528,6.299560306184626
2084,1.8333385047470228,2.4474473363622598,2.703777122822432,3.1273223640758387,3.6242334622980565,3.9943283079272858,1.8333385047470228,686.8032421141081,3088.355141050639,394.86221627515135,-0.21062788771721708,-0.8965970893838138,-1.1372040698584887,6.3520533323468324
2085,1.9046399368863645,2.486222659746249,2.715498919457185,3.161813262309653,3.673687012353533,4.039833525449497,1.9046399368863645,692.5243997143891,3110.368210605062,395.81386778182446,-0.2100803197587268,-0.8935864167357214,-1.1333915472878011,6.408655118653949
2086,1.9867075389572741,2.512177898619996,2.735846260701084,3.1820011655462506,3.7040927299470283,4.093086441286092,1.9867075389572741,698.4102123719688,3131.78813564795,396.76492447796676,-0.20952784242101088,-0.8901650081071028,-1.1301998650871756,6.453675269599336
2087,2.017766155648416,2.5215637866799785,2.7580479007196335,3.2064493522340887,3.746754792572496,4.157100612860818,2.017766155648416,704.2414248006089,3153.0788834621717,397.71534763306806,-0.20897826407041592,-0.8875868391288855,-1.1269019744436535,6.5085981401420065
2088,2.000883349929282,2.5442351516345876,2.78880715204287,3.253769883324584,3.7913634101656677,4.158267352751064,2.000883349929282,710.1321164296921,3174.5863051099177,398.66509904861425,-0.20842976127382257,-0.8837950724647472,-1.1236484452031514,6.573023455574118
2089,2.0300816037092972,2.570266926338585,2.8200703614115876,3.292121163694589,3.838966535966843,4.213118060744503,2.0300816037092972,716.1471510453905,3195.249382776299,399.6141410580699,-0.20788073465284987,-0.8801958667931792,-1.120388584757742,6.643674763178334
2090,2.1520920991535126,2.5768324062841095,2.847542991388148,3.332427177553386,3.8707979459153434,4.318610666045872,2.1520920991535126,722.2563106858144,3216.1399587365913,400.56243652676835,-0.2073297549084292,-0.8772560052201225,-1.1165947637600042,6.724317492439174
2091,2.1022369978915143,2.6318132125736535,2.8903038075308607,3.385033731835067,3.918550778466583,4.372911104076979,2.1022369978915143,728.4060716253857,3236.3495863342614,401.5099488517076,-0.20677865727550399,-0.8743098187137169,-1.1120076404271253,6.811313471577134
2092,2.125071060677161,2.647056840499929,2.9126620154610414,3.4244716390520527,3.9714614770325607,4.440668916029854,2.125071060677161,734.6897947851439,3256.764770832181,402.456408455346,-0.20554662749998143,-0.870099426047316,-1.1056676297273458,6.897843265830901
2093,2.1212212826676953,2.7101287826367053,2.9601429685109153,3.460982378637493,4.02740209400845,4.488438410002404,2.1212212826676953,741.0839457557315,3277.168897037516,403.40178330520075,-0.20431729851564645,-0.8666524599316576,-1.1000025809928051,6.990976480241191
2094,2.088338322815457,2.7052381939285826,2.9930518686530285,3.513288314507264,4.077937491941141,4.522164266885683,2.088338322815457,747.3498004709526,3296.6739396219655,404.3460418818034,-0.20308638029496356,-0.8631904424574268,-1.0935524560314556,7.040232312154626
2095,2.200978879100744,2.7169712134006536,3.0271851154155422,3.561551384680675,4.115190200021673,4.575842591763484,2.200978879100744,753.9038531371216,3316.4336468997144,405.28915317779075,-0.20185278672173101,-0.8586132029304745,-1.087353797987122,7.078939913475898
2096,2.159295873618563,2.77882084250086,3.0478617614882335,3.586408063854513,4.155473018634263,4.637204175247489,2.159295873618563,760.3781135940332,3335.9431366657373,406.2310866969045,-0.20093737245670862,-0.8553499396213136,-1.0825523932252594,7.130697426937937
2097,2.235776566691899,2.8088068842533684,3.0943913658393227,3.6160209998830073,4.2022591327595205,4.698188479166119,2.235776566691899,766.9391421600897,3355.2033120656133,407.17181245290055,-0.20010264203625613,-0.8509463018271157,-1.0777540444598612,7.1781456061007125
2098,2.2943006900461995,2.8249658063307517,3.105691246061106,3.641661804581294,4.252420766640199,4.7750849559361095,2.2943006900461995,773.493344103867,3374.8594451534527,408.1113009683677,-0.19926770962163118,-0.8474858677788979,-1.071415371720469,7.233258902586491
2099,2.35789383113418,2.8562527900205747,3.129455385671366,3.68108074480906,4.308857505505951,4.839568157791911,2.35789383113418,780.0429522014208,3394.247303952019,409.04952327345757,-0.19843226494500582,-0.8441075537938518,-1.0657844595003045,7.29232131347482
2100,2.3274400019040558,2.856370586949101,3.1822973359103894,3.7173804528465846,4.340065714251133,4.874854339780687,2.3274400019040558,786.8836282775474,3413.707145644322,409.9864509045247,-0.1975968352328878,-0.841082252962766,-1.060357858091461,7.374857840417403
2101,2.3330381271770038,2.901503540706247,3.2014896411238314,3.771161032493496,4.383249561933866,4.935572043274358,2.3330381271770038,793.6499811788922,3433.4932136287434,410.92205590267866,-0.19676041276592407,-0.837959626722915,-1.0556339868587241,7.457664922336279
2102,2.361736923051853,2.953519348610633,3.2386848863995734,3.7909221865216263,4.446815287034329,4.993662564203447,2.361736923051853,800.3489850667756,3450.4580325110583,411.8400690157247,-0.1958438567723156,-0.8329704215236622,-1.0499882642418834,7.555880760422787
2103,2.402796198717134,2.9547578323511132,3.274206830914304,3.818265768508999,4.486032185603409,5.046984157298965,2.402796198717134,807.0569283816055,3465.7989818937986,412.74071553257363,-0.19492491318310587,-0.8288871873898036,-1.0435086127064248,7.618145283058669
2104,2.404698463260357,3.002092372078767,3.31566200356038,3.8809547952332637,4.5308222431106735,5.082305697707232,2.404698463260357,813.549399147157,3479.030765685876,413.62421975437144,-0.19400036649725177,-0.8230747371889948,-1.0377952722082018,7.678846259064743
2105,2.3824288845264983,3.015459232412487,3.3267021944720576,3.908744354586687,4.611214289025318,5.166431399487546,2.3824288845264983,820.0847452355076,3490.4556136613664,414.4908049289338,-0.19307509814424934,-0.817540853478254,-1.0319440082449216,7.728374445876513
2106,2.443914937149843,3.0445259556182593,3.353796404942294,3.9450768818597166,4.665373416815384,5.197884180836823,2.443914937149843,826.4553096732732,3500.8652012111934,415.3406931877105,-0.19214458762575354,-0.8124510799758614,-1.027401960790578,7.768431963885715
2107,2.4273338978662173,3.0641234656242617,3.3736604074558203,3.9876351366782865,4.7035905257257395,5.251897640907276,2.4273338978662173,832.9784575088399,3508.99858869303,416.1741054852575,-0.19121011179521186,-0.8087957585496354,-1.0227295219366972,7.809939288791035
2108,2.401802647421153,3.1115164349765823,3.391588908773313,4.0101192983903085,4.745777831284732,5.314163202861965,2.401802647421153,839.5989085648255,3516.1083827802677,416.991261541192,-0.19027213509857333,-0.8043127028973961,-1.018045459580714,7.857484221051465
2109,2.4672365342490603,3.1150587636249174,3.405498276734129,4.038932944443231,4.7690276583581275,5.395167405916329,2.4672365342490603,845.7976381825099,3521.768876996978,417.79237978460185,-0.18933099317131283,-0.8009244970259669,-1.013158823257936,7.907366105191695
2110,2.4133758140710952,3.1430783227114385,3.431345573310662,4.055832330062318,4.820402788286592,5.458874683137484,2.4133758140710952,852.1871570515964,3525.4986347600534,418.5776773008803,-0.18839025796182177,-0.7962281436025334,-1.0079024093729274,7.968022433961906
2111,2.5187781232952093,3.183991388625622,3.4858798813455665,4.112370746433465,4.87333559705952,5.494832430997268,2.5187781232952093,858.5049300145249,3529.9310044379145,419.34736978095486,-0.18744774703328743,-0.7914285943134256,-1.0028039887634397,8.034387913312273
2112,2.543202841327966,3.1855110424723025,3.501393735029556,4.164289368929771,4.911675667947253,5.5505708728297565,2.543202841327966,864.7192313465107,3531.76038991981,420.1016714728754,-0.18650367213805996,-0.7874506242135082,-0.9963341942593817,8.130940100258748
2113,2.501214444792645,3.229948833119456,3.523075863671192,4.188620383951964,4.990580370508116,5.652651681351614,2.501214444792645,870.7277914662917,3533.428920760025,420.8407951357276,-0.1855542612171097,-0.782897706959887,-0.9893197463321796,8.178218503889722
2114,2.6176781701159104,3.259460283150292,3.5634717392120163,4.239154245095238,5.023277895430547,5.681988144152316,2.6176781701159104,876.748964591997,3533.112057327362,421.5649519958329,-0.18460334874944143,-0.7772502345943627,-0.9830860331107287,8.227270584373096
2115,2.523589186326461,3.255046432300727,3.585995670936667,4.255919363530149,5.047523207580919,5.74616027742987,2.523589186326461,882.7898009252003,3532.2898942379015,422.2743517051992,-0.18365168871637833,-0.7739119933739436,-0.9782513913425979,8.243829007398674
2116,2.513230281179018,3.267365473037893,3.6130198792092885,4.289580873314106,5.11709548931056,5.806277896930591,2.513230281179018,888.6719047367806,3530.3914900988448,422.9692023021792,-0.18269805614915002,-0.7704251356286578,-0.9716929722478411,8.276633975086755
2117,2.586102527616092,3.324567155661862,3.6402611090049084,4.292733406657537,5.162090115311858,5.868175468056957,2.586102527616092,894.6414859235496,3526.4739101287014,423.6497101742984,-0.1817441906704093,-0.7670039491500125,-0.9651218143076028,8.297867383051244
2118,2.695989376765931,3.3322870056581153,3.6440962433801043,4.326747474575575,5.175586319260861,5.833412030270148,2.695989376765931,900.5702438769033,3523.3276766404424,424.3160800232083,-0.18078768577529924,-0.761646744050726,-0.9594180403888346,8.333276642592828
2119,2.696360875663673,3.3472615497481284,3.666241009979939,4.350129329695279,5.187781923006239,5.891983297509185,2.696360875663673,906.3987432203428,3517.535948537032,424.96851483172367,-0.179827552239676,-0.756469275215515,-0.9547256925269516,8.367747262416176
2120,2.603237377933819,3.34094654882125,3.6831193994187847,4.389715984816608,5.212893227344282,5.9247665105330345,2.603237377933819,912.1955541653349,3511.403736125525,425.60721583289774,-0.17886680482877348,-0.7528521494188334,-0.9494876574605243,8.40582768276064
2121,2.5219054072062836,3.379504361425179,3.7280288024697814,4.40425006004528,5.2597314152551435,5.96234279211642,2.5219054072062836,917.9306624304452,3506.605486966597,426.2323824810933,-0.17786554131052396,-0.7474956744993282,-0.943561786090634,8.468081751373115
2122,2.730278676556834,3.392743647852995,3.722683396175592,4.453937001501717,5.306145174592825,5.98732595835149,2.730278676556834,923.6503587384462,3499.5626742367795,426.84421242500156,-0.17679257181216465,-0.7421543041791052,-0.9373239547023088,8.533427891561443
2123,2.6800482885339236,3.426948355081149,3.762445986522567,4.492511365990065,5.315288604573536,6.097034636984041,2.6800482885339236,929.3085557996274,3491.4766806168527,427.4429014825653,-0.17584607019346113,-0.7383851342022079,-0.9320753369683772,8.599757166585846
2124,2.6324303435306513,3.412842096036767,3.7658345413147076,4.523807350793803,5.390647201564766,6.100221584035635,2.6324303435306513,934.8569125039616,3483.130209825009,428.0286436177579,-0.1749078969564642,-0.733812983216174,-0.9264532440917875,8.614721875895434
2125,2.608849037391892,3.43374547330234,3.8023871924046366,4.53979007117028,5.438852732607491,6.1664411768151535,2.608849037391892,940.3487172752926,3475.3321249676055,428.60163091917406,-0.17396790324859324,-0.7292171180624747,-0.9198424522809492,8.651777407910389
2126,2.636916501519369,3.4827588083324135,3.8243467740275308,4.580888381741085,5.476077831992328,6.268040065710675,2.636916501519369,945.7881214507083,3465.7841007473644,429.16205358038235,-0.17302362145746725,-0.7246276585121927,-0.9126538658798016,8.668446441122823
2127,2.635306524144513,3.487036299763273,3.8376208466374475,4.609311052328616,5.497472581884811,6.212502497566824,2.635306524144513,951.1949394656219,3456.217654556336,429.71009988199535,-0.1720791954351309,-0.7188196570858444,-0.9054633523920507,8.676098256653228
2128,2.681362520272511,3.482868345473906,3.8450340754672983,4.603451876952624,5.560811298848022,6.313414802959976,2.681362520272511,956.6017663059301,3445.798404203816,430.2459561754082,-0.1711187921577862,-0.7142200120842837,-0.8984219542678636,8.69732016489697
2129,2.7875379685626935,3.511822644102668,3.8561523489400997,4.628392165725172,5.555250352792321,6.3190207808310825,2.7875379685626935,961.8557796639661,3435.8185831038127,430.76980686815943,-0.17014472624086568,-0.7096048653979395,-0.8912156325134181,8.721850109270955
2130,2.7813106720717715,3.5248664390384237,3.893182018982683,4.640708856190303,5.619779713261074,6.3506151480866775,2.7813106720717715,967.2356424486381,3425.366567182554,431.2818344108671,-0.1691674049266953,-0.7049741121860837,-0.8848297913417844,8.757077838660079
2131,2.7079186114898093,3.550388838700054,3.8941826915103053,4.681203113809922,5.655993349250912,6.361513597261614,2.7079186114898093,972.418382514996,3414.8608021256086,431.78221928569224,-0.16819191176201545,-0.7003435398707982,-0.8784584601159333,8.80116926741716
2132,2.7723292458147344,3.6029421466769183,3.9312289555401927,4.735005699553783,5.693744035704913,6.461700253949235,2.7723292458147344,977.6312526526283,3403.523459186059,432.27113999628443,-0.16721547319058266,-0.6956653614724189,-0.874110329972891,8.878006331743677
2133,2.7762490423058144,3.621038800632504,3.947232565975062,4.7259317129145995,5.733549264102753,6.501976061675668,2.7762490423058144,982.7012229975712,3390.7011215751145,432.74877305916175,-0.16623798320230052,-0.6909871488947953,-0.8682758504531412,8.914651246689807
2134,2.708408070464667,3.622611227521924,3.9502792669956994,4.782299173711796,5.773538452456323,6.595817161557691,2.708408070464667,987.790534323057,3378.389849360614,433.2152929964791,-0.16527490836082856,-0.6862928996102148,-0.8610249804510619,8.951469256770348
2135,2.756727301124822,3.6230268208210092,3.9938392798402162,4.798854901201062,5.775093825577924,6.5731890405955795,2.756727301124822,992.76947845164,3366.298359421462,433.6708723301408,-0.16435756360220383,-0.6815825032941293,-0.854816186428152,8.963790751027219
2136,2.772012878469454,3.6354226168049366,3.9982557367327325,4.830293417215454,5.821288039264343,6.654587686530514,2.772012878469454,997.8351394943508,3354.12992188553,434.1156815772092,-0.1634352006419486,-0.6765601807510385,-0.849513080922405,8.96640695176656
2137,2.774363790410716,3.6480822773275388,4.0079526213174,4.860170929588017,5.842189136889045,6.668136463890975,2.774363790410716,1002.8041888159252,3340.8637852882785,434.5498892465674,-0.16251335334819034,-0.6709754796571001,-0.8438508168919052,8.964060119748408
2138,2.6522170981863544,3.645464761314901,4.021483752105315,4.859515824146559,5.876549856793355,6.679571248949087,2.6522170981863544,1007.6227248412674,3327.174462320728,434.9736618367897,-0.16158793753451176,-0.666741676571939,-0.8367235634498964,8.98126288662982
2139,2.7395914763814737,3.667519987711616,4.0568978072467825,4.8778362117885115,5.877557758156974,6.710758038929611,2.7395914763814737,1012.4458612135472,3313.6982347308294,435.3871638351772,-0.16054175212877272,-0.6620953457236604,-0.8311430521656913,8.994682865386334
2140,2.739644915190219,3.6880062336048636,4.057837226949743,4.876428042096685,5.928737435941653,6.787451239779817,2.739644915190219,1017.3322052533894,3301.104643602811,435.79055771791514,-0.15947853352642402,-0.657607667474363,-0.8248254078238835,9.01757366455199
2141,2.719949718389299,3.691056285627134,4.066968253566921,4.898595801711203,5.955574601697181,6.881974497871328,2.719949718389299,1022.155147412912,3287.2683276426415,436.18400395130857,-0.1584142200030994,-0.6528517951256243,-0.8184405102437474,9.045207398381825
2142,2.773559356466064,3.700969361740088,4.102002364442746,4.949564747666317,5.98807780880272,6.900591895423565,2.773559356466064,1026.8687271561168,3273.666033340608,436.5676609940561,-0.15738416268281416,-0.646958720634921,-0.8122733806088637,9.0970734048666
2143,2.7734133564617447,3.7453182645113596,4.115805475361763,4.959237760786011,6.00606575410075,6.956564195892572,2.7734133564617447,1031.510736144808,3259.3750512158704,436.94168530051905,-0.1563949912203615,-0.6420961029326122,-0.8054910537887094,9.138546305594202
2144,2.7529847085923023,3.7514889450374693,4.117743486548605,4.983301280065481,6.017963531569921,6.975887598490973,2.7529847085923023,1036.1251396430184,3245.9141555881442,437.3062313249467,-0.1554345013560141,-0.6372133486758398,-0.7990010442082713,9.16900988200244
2145,2.730123282205605,3.7575947650944723,4.153297648505363,5.009777197411837,6.0752302613517815,7.021308974151807,2.730123282205605,1040.665603123804,3231.802490150797,437.66145152661704,-0.15447477520274658,-0.6326887306823971,-0.7925009818059899,9.195341448897684
2146,2.855772927725037,3.769877718005346,4.178786391765061,5.020418950069022,6.094242917389357,7.026717229917569,2.855772927725037,1045.1569523535818,3216.640091752676,438.00749637585466,-0.1534241872469114,-0.6274059098190272,-0.787005885168425,9.216129241211828
2147,2.6713264080350365,3.776384426313062,4.1749332622393345,5.0471343786877645,6.077602289226514,7.020328880337314,2.6713264080350365,1049.6343359892417,3202.8167827566103,438.3445143608873,-0.1524354566573887,-0.6227307477864963,-0.7796860720537309,9.219010271605152
2148,2.803486803649958,3.7873653793082216,4.1736603611315575,5.0635033345572396,6.147801693385799,7.095440645622772,2.803486803649958,1054.0463557617713,3188.922765870103,438.67265199550366,-0.15144539764480677,-0.6174775850548879,-0.7741694775759612,9.242960491080218
2149,2.743425227022806,3.780486511689237,4.200029004320511,5.084931055233904,6.193098439992408,7.094913467942354,2.743425227022806,1058.3903734768296,3174.2080978838803,438.99205382747664,-0.15045327669113986,-0.6124065803044358,-0.7686705433269195,9.252120690185885
2150,2.805594267165086,3.7975338148205724,4.19393789937369,5.119347365835331,6.231994747802808,7.187327290001229,2.805594267165086,1062.6656823551377,3160.0492531917034,439.30286244771435,-0.14943183076521108,-0.6061307128256134,-0.7631521464518258,9.26837077893668
2151,2.8093153303106226,3.819768097564034,4.208047853025227,5.124048513991666,6.294024802527775,7.22398107136303,2.8093153303106226,1066.8822608350984,3145.6502241382514,439.6052185001066,-0.14841829872757545,-0.6015587377576044,-0.7566993977636677,9.284040245909985
2152,2.8068552713610786,3.840644510371294,4.215463537506908,5.136663083927917,6.273408999374722,7.22895900040772,2.8068552713610786,1071.0561968124077,3130.713333473478,439.89926069203045,-0.14745148206085193,-0.5958659299024218,-0.75153849900666,9.312290131271789
2153,2.8862909253582933,3.8439142893214813,4.244633596966076,5.150736467714161,6.292181989405593,7.258935264538034,2.8862909253582933,1075.2707735152119,3116.7391332049556,440.18512580548224,-0.1464796431058441,-0.5900209922989499,-0.7464609406897755,9.353499945421774
2154,2.964665898397494,3.846911398654501,4.26487087725798,5.196278434074928,6.320915113663458,7.290869156782257,2.964665898397494,1079.391513228588,3102.442073866944,440.4629487088052,-0.1454850401842708,-0.5848710214831132,-0.738975115907468,9.404518243332664
2155,2.929034885135269,3.8669021674776873,4.253741789889717,5.221966985947263,6.388445276582906,7.389439594956913,2.929034885135269,1083.546385088661,3087.694200669467,440.73286236897775,-0.1445050319705794,-0.5802220153737743,-0.7314077822158929,9.447469313630702
2156,2.8984507327956073,3.9204757008899835,4.3003660876456715,5.214917627334859,6.407055590803642,7.401219234009014,2.8984507327956073,1087.652783445713,3073.1414160467084,440.9949978644354,-0.14353100519975057,-0.5749545803163082,-0.7246677496603623,9.465442136882888
2157,2.8664356417202423,3.9250921439320767,4.2869548347193955,5.261788921088523,6.419302878378913,7.446100439928138,2.8664356417202423,1091.690157489894,3059.0879903784517,441.24948439839363,-0.14255238957217,-0.5695318660997852,-0.7167987594260887,9.477009614479138
2158,2.8827541193627044,3.901472558099331,4.297452531597875,5.257857274602698,6.451678953842098,7.474125949787042,2.8827541193627044,1095.8168058023816,3045.0487661390507,441.49644931264356,-0.14156918043184524,-0.5654694527426312,-0.7107139158350244,9.479558302605774
2159,2.816344375723344,3.8876881710592373,4.335857610208716,5.311678958269451,6.473061801832775,7.470884408936028,2.816344375723344,1099.7735033564663,3029.596500733992,441.73601810179275,-0.1405899024806081,-0.5609874545595032,-0.7045462141090147,9.468185265179361
2160,2.7724128749541506,3.9211682452808216,4.333006414584586,5.288323719111071,6.466483603113323,7.5261410141595535,2.7724128749541506,1103.6023971917268,3014.8313175663225,441.96831442792273,-0.1396131903919219,-0.5549559698674967,-0.6975686546219251,9.46944792740084
2161,2.7656124214007947,3.9023767109253362,4.343944654606772,5.3014338486855435,6.5031871133499015,7.574130735867701,2.7656124214007947,1107.3490333564623,2999.473124516816,442.1934601356371,-0.13863229690566228,-0.5504074586759635,-0.6929476788181655,9.474928850154667
2162,2.7881861011275384,3.9001652273519256,4.363221161036937,5.295274105790711,6.498003248145438,7.610652828618953,2.7881861011275384,1110.9951874355495,2984.128206884654,442.41157526747435,-0.13763677652725406,-0.5456787671418404,-0.6879831328123214,9.490991532633943
2163,2.7867918049755427,3.957359754710602,4.3643503222017515,5.31697996529117,6.575346499356282,7.645064442610988,2.7867918049755427,1114.6798387893023,2970.3380103794534,442.6227780796602,-0.1365411941183006,-0.5403790250073284,-0.6807050647093285,9.527608249015735
2164,2.677879786255765,3.9413597864791474,4.371390138787628,5.347785957817999,6.568003068225297,7.586731911659783,2.677879786255765,1118.3611881646386,2956.1750869513444,442.82718505817604,-0.13550379812419902,-0.5350553543326326,-0.6734205507047459,9.566707445242647
2165,2.6820391963273185,3.9700848373668505,4.396324046379955,5.368303693455581,6.604184204833818,7.6836555330654805,2.6820391963273185,1122.0038363236595,2941.498050962251,443.02491093511844,-0.13450354010895374,-0.5297075380607978,-0.666352413662461,9.61623543434103
2166,2.822912273739042,3.975967301060672,4.405880787479746,5.400170266673845,6.628806271542173,7.752552854635466,2.822912273739042,1125.5524537032945,2928.056719567344,443.2160687053291,-0.13350213428683666,-0.5243037213093267,-0.6595799606389074,9.624939267256165
2167,2.717164606924333,4.028098402241215,4.411291113770225,5.391246534283153,6.663947963017833,7.76051632141994,2.717164606924333,1129.0999977923218,2913.227898663572,443.40076964327136,-0.13250290813630197,-0.5180404957284847,-0.6535485082945186,9.64661556015527
2168,2.7973958629559252,3.995856636905992,4.424691610270841,5.438420160898217,6.690422885443387,7.813286646752476,2.7973958629559252,1132.5198151053003,2898.5219269853505,443.57912332013393,-0.1315037838452981,-0.5117662288095116,-0.6471267143581438,9.625914355669233
2169,2.804308427289784,4.015524895529553,4.4354542384266065,5.435799582864006,6.704104322264702,7.819818915197147,2.804308427289784,1135.9697508992413,2884.013325982495,443.75123762114015,-0.1305039350064259,-0.5059350127404874,-0.6417071407050827,9.623783167615382
2170,2.892004960561903,3.996753633264023,4.421483466619645,5.444056931477082,6.722423500579454,7.863602946419313,2.892004960561903,1139.4031189806094,2869.661861601079,443.91721876304325,-0.12950330591784018,-0.5001340218908055,-0.6353296688050951,9.61897370529557
2171,2.8211380119556897,3.9595100876047598,4.4288117686256845,5.468591924522395,6.749444571261183,7.88673880745516,2.8211380119556897,1142.776342577724,2856.2529813970286,444.0771713117901,-0.12854611104392144,-0.49481934399058025,-0.6294354026565868,9.621381677584381
2172,2.8206977991659077,4.033799282832214,4.424317299601061,5.471033106164957,6.769156782147592,7.883791140380499,2.8206977991659077,1146.0155113965388,2842.4958574642214,444.2311982003327,-0.12759260867039346,-0.48947828715662345,-0.6217515480084185,9.634310447679105
2173,2.8853629417112474,4.016651950956552,4.449670707203434,5.5108671341411,6.807002294856649,7.941850256093091,2.8853629417112474,1149.23091980062,2828.3164193563352,444.3794007465722,-0.12658200328649133,-0.48411058822318276,-0.6145525485130209,9.657795816325143
2174,2.7697101320842923,4.00723075992881,4.447030453283346,5.502102047634174,6.818391725457304,8.00290387000752,2.7697101320842923,1152.2883087259518,2813.8164387161214,444.52187867141686,-0.12552482915040108,-0.4780465376122345,-0.6083034260769971,9.695412231388591
2175,2.8000782994502056,4.008850230480211,4.478425453904254,5.517576846398694,6.821754555731736,8.006447677877349,2.8000782994502056,1155.3304180041778,2800.523319071741,444.6587301169392,-0.12451390876599788,-0.47166740446958966,-0.6007101153706471,9.726452451140753
2176,2.7997184508467186,4.016535911582588,4.501447444801665,5.5348885925942755,6.859593024467804,8.041696187453496,2.7997184508467186,1158.3140844005184,2786.0474645411578,444.79005166461513,-0.12351051382489078,-0.46750933382376747,-0.5931086246632751,9.757031646525505
