,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2065,0.8021650784864344,1.08602311100757,1.2300628018219364,1.5035457266746224,1.8904694554661259,2.1496434031624427,0.8021650784864344,415.1904124356338,1246.2206616053465,348.004936356197,-0.07997452679963697,-0.10948705094242239,-0.19286962835183785,2.7403992659150296
2066,0.7676638445763851,1.0692837307460445,1.2238666213327984,1.5079712883468892,1.8961906187138133,2.1759698300851547,0.7676638445763851,414.421014992168,1238.947595627321,348.17746009016776,-0.07942236905883103,-0.10643330937119533,-0.18765792296463524,2.7341565278761175
2067,0.6682605060978556,1.0832643624698959,1.21777515844086,1.5207904651677735,1.8808700189115235,2.152969853443002,0.6682605060978556,413.624328980585,1231.9973087546887,348.3480706539357,-0.07871233406834968,-0.10296008700978554,-0.1840301502315484,2.7541661147348666
2068,0.8836142785811335,1.098761402369997,1.2168336832135485,1.4970134506436508,1.8960652500071244,2.1567947640916527,0.8836142785811335,412.8197740146992,1225.2405862797577,348.5167902710094,-0.07804620201957618,-0.09988145996403902,-0.1804978056920149,2.7622257162336106
2069,0.7686743472629601,1.1104805173684311,1.230630328365836,1.5083013154591602,1.89660757104236,2.1622713791851247,0.7686743472629601,412.022421634118,1218.6265007913357,348.6836409347243,-0.07739515775007692,-0.09653164492594868,-0.17596881146650606,2.7623014661604843
2070,0.7904191255899776,1.0848079956187122,1.2216301029200773,1.5116272846564256,1.9010791497047614,2.190469044573778,0.7904191255899776,411.2137912856864,1212.2077495923254,348.84864440995113,-0.07672230729649088,-0.09288625270223151,-0.17181600315572576,2.744532696841773
2071,0.8458373649250022,1.0679938158913949,1.2177451952950618,1.50830107466898,1.8952866803305353,2.1845943262605543,0.8458373649250022,410.3978885216925,1205.9876580400748,349.0118222348104,-0.07601309003017401,-0.08978958406314985,-0.16811101632751538,2.7163512564386627
2072,0.8280578729199525,1.0741490789183512,1.2192545910530372,1.5029542688221185,1.8852087779307882,2.1672752236769077,0.8280578729199525,409.57052624199093,1199.7086972165228,349.1732496801686,-0.07513948809255924,-0.08637483081624771,-0.1646034082794576,2.6805103062809237
2073,0.8707851306694622,1.0693883312214902,1.2003992448161238,1.502123860101418,1.8847981195868566,2.1814706055758464,0.8707851306694622,408.74140136215374,1193.5704878236804,349.3329471686523,-0.07425235374085763,-0.08309153759387337,-0.15991983344572738,2.6566606708339298
2074,0.7825409722635004,1.0476134078248973,1.1957412708665458,1.4892855339135282,1.8806981164089749,2.190074081032469,0.7825409722635004,407.89529229093387,1187.5788499551857,349.49093490837595,-0.073306338273371,-0.07997401298517211,-0.15467995441764454,2.635841024285599
2075,0.7465204679090746,1.0570868687504746,1.1926636656815939,1.475598004896606,1.8945829881483933,2.1861916072606937,0.7465204679090746,407.04575694479877,1181.6350999679894,349.64723289462506,-0.07241510678449994,-0.07696861504606134,-0.15081141323324665,2.613704665443102
2076,0.8148776231474868,1.0400704274084775,1.1905813764285318,1.4843597740072592,1.8731387534918318,2.190161464357942,0.8148776231474868,406.19300948433136,1175.7078867663554,349.80186091153973,-0.07157032065713828,-0.07291522096059906,-0.1457463582682903,2.5948448840991336
2077,0.756751106257592,1.0388604539861852,1.1822550042169853,1.4841989778310383,1.8792748195411897,2.201335633407445,0.756751106257592,405.32074681141745,1169.7374984441349,349.9548385337992,-0.07042701050424333,-0.06860382771767864,-0.14088120582001926,2.5799902501209218
2078,0.7937591157420276,1.0294706577082227,1.170285773415006,1.4573657382157896,1.8643667223585616,2.1612702540126825,0.7937591157420276,404.4373574107376,1163.8924534430448,350.10618512830695,-0.06941402969207253,-0.06406248311437146,-0.13598256145323054,2.572063048077491
2079,0.6750227420975266,1.0295293631760478,1.1707535134293636,1.467826421294918,1.888786076725759,2.1773288548340286,0.6750227420975266,403.53363878443815,1157.9696347523786,350.2559198558753,-0.06839295188193872,-0.060784224923775776,-0.13137211386207845,2.5766229579145414
2080,0.6807006589808582,1.0070280004079837,1.172911585448376,1.4589159754029364,1.8797406817022817,2.20772730699756,0.6807006589808582,402.6261527184961,1152.1610089082455,350.4040616729096,-0.06753140892397902,-0.05742266839078525,-0.12724809763349776,2.5810846656481523
2081,0.7655935180021982,1.014523863483324,1.1678090697145223,1.4764691147171283,1.8744733922905987,2.203969432172684,0.7655935180021982,401.7031528533993,1146.3912435556667,350.55062933309205,-0.06655420920326721,-0.053203203332731985,-0.12274976650196737,2.5844714516763894
2082,0.7254513228209468,1.0259795665747355,1.159533411615404,1.4782496750076675,1.8897064824324674,2.1707034670801044,0.7254513228209468,400.76471865182765,1140.8350318871271,350.69825543425026,-0.06558590326531258,-0.05123540580230751,-0.1193003533944118,2.570153142924028
2083,0.812999492029245,1.0132744462862453,1.1631606103696168,1.47722356139232,1.8993121855317199,2.2006605280635063,0.812999492029245,399.8117901057159,1135.3496933959586,350.8469258276603,-0.06470892095243705,-0.049054019132231175,-0.11596062697345276,2.5553782328774775
2084,0.7503433301685266,1.0089071628997321,1.1488575809678583,1.4761764309786523,1.8916516890095927,2.19764780130963,0.7503433301685266,398.85163574477247,1129.996172626431,350.9966265185977,-0.0638622633796245,-0.0465571823382982,-0.11252305147228181,2.529569731586609
2085,0.797107467405463,1.010848839791753,1.1553732431996562,1.4644860837031826,1.881456104064401,2.193273829047086,0.797107467405463,397.8778410538536,1124.7061378936112,351.14734366463875,-0.06299320381435432,-0.04452398916759945,-0.10996496640452388,2.510370863557368
2086,0.7449155054930647,1.00064162493037,1.1354074212431728,1.4571867038747792,1.8889757854914409,2.181204460425354,0.7449155054930647,396.8761720660744,1119.5677041943047,351.29906357398386,-0.06195907950704763,-0.04231436594087423,-0.10656238935229073,2.4703056140005892
2087,0.8000380181644079,0.9856639793397096,1.1336520279617308,1.4477483883135025,1.868529929594534,2.1952651031866055,0.8000380181644079,395.8699730257872,1114.53959915835,351.4517727038035,-0.0611115576735386,-0.04012629326173878,-0.1033495198708486,2.4434283630730356
2088,0.7554987218519085,0.9866415118577233,1.1237669766945033,1.448777112703225,1.8687875895279797,2.162380272776089,0.7554987218519085,394.8487968225732,1109.6379895550629,351.6054576586056,-0.060188827350343484,-0.03745860854144922,-0.10004488028187009,2.427346292953803
2089,0.7492833797814576,0.9799542897915464,1.1298791241768649,1.4274069034815111,1.8497328668683415,2.1573595875777216,0.7492833797814576,393.7822307016379,1104.7035050587674,351.76010518862483,-0.05925710715779287,-0.03537969941924146,-0.09666961471843263,2.415222404873111
2090,0.7187386880941073,0.9751658780062857,1.1027347393488243,1.439027444673449,1.8505125121220385,2.1487952776660184,0.7187386880941073,392.72185497751445,1099.905823188277,351.9157021882322,-0.05828043406684722,-0.03309039805413627,-0.09321778746065379,2.418307742795705
2091,0.6564137112693739,0.9628507181715706,1.1101437032554415,1.4355500510835562,1.8584092171292101,2.174797590769546,0.6564137112693739,391.64929640174205,1095.2085653906547,352.0722356943666,-0.057358362660389385,-0.031051845566853753,-0.08995794729240884,2.4317314522315923
2092,0.7504760148418682,0.9610982660397198,1.1162313072358405,1.4321035189345368,1.8556841365467296,2.1797185949944824,0.7504760148418682,390.5575434214647,1090.5599339325092,352.22852667309303,-0.05606424890617441,-0.027759482723425766,-0.08541451079644241,2.436962936951834
2093,0.7577583973110972,0.980303625306679,1.1089671305354594,1.4316650657472185,1.8538716801747592,2.1887251830375893,0.7577583973110972,389.456516051469,1086.187399631779,352.38457702468315,-0.054948040590719414,-0.024185880174452654,-0.0811609956765479,2.4504566373765426
2094,0.7501310451756675,0.9717585799301152,1.1206915698347701,1.438952557506007,1.863020076969012,2.194504528472432,0.7501310451756675,388.3532727066583,1081.8355227647066,352.5403886303718,-0.053791702613541575,-0.020483464232407655,-0.07670632062976654,2.42449855469132
2095,0.6606515449915464,0.9562188124298006,1.1222412879752763,1.430362182489213,1.8611995653185998,2.1764379572630412,0.6606515449915464,387.2332983770789,1077.631517062915,352.6959633525371,-0.05289391652480967,-0.01667343727362791,-0.07218878922954779,2.3889756598732386
2096,0.6672193850352051,0.9531141889734434,1.1070714670878017,1.4261612085143227,1.8697176730435126,2.1572945781796675,0.6672193850352051,386.0800760693165,1073.5599825568993,352.8513030348786,-0.051815161172747703,-0.013586951940530556,-0.06842539514389091,2.355187546051291
2097,0.6230765851828689,0.9663907903405633,1.102483131650627,1.4158048816770399,1.8661728743710932,2.1493394418796123,0.6230765851828689,384.9197317337373,1069.5511689365565,353.0064095025951,-0.05073649385748989,-0.009433772471352242,-0.0642494696194646,2.31893551686335
2098,0.7595300472149503,0.9412602764661557,1.0914258917064188,1.4047897630321302,1.8322756149750061,2.166697953864269,0.7595300472149503,383.759722729199,1065.577227650917,353.1612845625598,-0.049718904660752954,-0.0049186680612152145,-0.05983014858638967,2.2967248716876476
2099,0.7191307381437096,0.9369099094899587,1.092090354710797,1.3960970154564474,1.8456756429994878,2.1602101374827387,0.7191307381437096,382.58264109784545,1061.755174138947,353.3159300034949,-0.048579201936956924,-0.0020190351493171166,-0.05505070022515172,2.27410296959695
2100,0.6174443938102566,0.9131932271410119,1.0919597869895026,1.3851731587831713,1.8180133907562015,2.162394497961404,0.6174443938102566,381.38575354986153,1057.9615423269083,353.4703475961446,-0.04756199032978116,0.0002178146683683435,-0.050135441366903497,2.2664865882908694
2101,0.6231252136217577,0.9264289183774839,1.0976253629607935,1.3964669948408808,1.8344514852906315,2.177492271370088,0.6231252136217577,380.1859487795797,1054.2701736543768,353.62453909344646,-0.04649442205104795,0.002581975453277263,-0.04567125812053325,2.2723800827300957
2102,0.7479794206962223,0.9336848156770188,1.0817483540025734,1.3736923240034793,1.8329481965766237,2.1477374612131164,0.7479794206962223,378.9944578600562,1050.8673792174563,353.77551961364145,-0.04633804052327108,0.003715455735518458,-0.043979776904784086,2.2777330439775927
2103,0.638115766265627,0.9263192603862047,1.0652647364000152,1.3818286111178917,1.825077233515996,2.1504847005477785,0.638115766265627,377.83236500529546,1047.6704320531182,353.9233284336788,-0.0461493601445382,0.00481740650220952,-0.042412337061428676,2.2610616847697105
2104,0.6923997248870027,0.9165540458287628,1.0689904033555668,1.3807476540379384,1.8153043651695304,2.172760119481885,0.6923997248870027,376.7130527443735,1044.6809308342006,354.06800440298514,-0.04591401728783956,0.005982416994199546,-0.040653734641366505,2.241522758917931
2105,0.704828283521874,0.9156005737759937,1.0658954602567325,1.3825364356607506,1.824100886352496,2.163235571027905,0.704828283521874,375.58962446995145,1041.8312133178576,354.20958594642576,-0.045739564096709595,0.007090629248656333,-0.038870634084920926,2.2128961378120917
2106,0.6420221026114202,0.898331718706733,1.0538856163552497,1.370335379133611,1.8252018228543427,2.1422436513640695,0.6420221026114202,374.4866299131845,1039.1730228784613,354.3481110672968,-0.045549369830932766,0.00821757361892883,-0.03716007904568173,2.1743782628003347
2107,0.6581035561319143,0.9148038656009727,1.0456285030180696,1.3589246760993121,1.8047141668333981,2.1327881893717593,0.6581035561319143,373.4041692669945,1036.7676901544821,354.48361735034445,-0.04540688219399139,0.009382860614014832,-0.03572915196974262,2.1453178175576837
2108,0.7372219496391502,0.9082007469547944,1.023591065486448,1.3456800835080778,1.8005639923264192,2.1021755581432395,0.7372219496391502,372.3258973397333,1034.459839951397,354.61614196481037,-0.04521377805510264,0.010640416858959195,-0.03367072189917049,2.119643411525659
2109,0.6699295644092524,0.8677826036435574,1.0288972944692012,1.34369734331343,1.7984942525978096,2.122594876754768,0.6699295644092524,371.2779664319164,1032.3890664870942,354.7457216675017,-0.045027964717659144,0.011649824181343305,-0.03226010351357342,2.101713222135916
2110,0.6158318302315533,0.8928397236072827,1.0321951008866437,1.327288800655855,1.7877865427440558,2.1748882703395145,0.6158318302315533,370.2405447598195,1030.4052800761992,354.87239280588363,-0.04483669091507857,0.012713012709700822,-0.030866123460599464,2.093301033575947
2111,0.6321176743128637,0.8910632728719597,1.0285927350093533,1.3374604772710459,1.7882500842106879,2.145209414573653,0.6321176743128637,369.21383257373833,1028.4403243706815,354.9961913211923,-0.04462096845105048,0.013861881770559858,-0.029707905069622488,2.100075795036171
2112,0.5860965210015368,0.8671753871925187,1.0120483654446522,1.3405383852384267,1.77620132547505,2.1085647215764176,0.5860965210015368,368.20733429774145,1026.5365777029824,355.11715275156763,-0.0443347724056041,0.015050271265985626,-0.028438587408171907,2.1281769581109593
2113,0.5781512975239425,0.8709556527323808,1.0241181412171643,1.3416131655115449,1.8036555134979426,2.144928410987371,0.5781512975239425,367.2246540967318,1024.757019023287,355.2353122352028,-0.04412838383247043,0.016415144466349896,-0.026997514625094532,2.11679200044994
2114,0.6507597546663104,0.8688426199108485,1.0264325754525734,1.3285716944721606,1.8051737989988859,2.1282476019946386,0.6507597546663104,366.23395687928087,1023.166690217689,355.35070451351066,-0.04389781197882285,0.017453167832934602,-0.025560697896526305,2.1048169133555126
2115,0.5456846013437346,0.8479248033128046,1.0190623075816427,1.3250737276375486,1.7641063020070544,2.119408792561384,0.5456846013437346,365.2508448632438,1021.5657114148095,355.463363934304,-0.043678416971115394,0.01845072042952761,-0.02404730653476428,2.0630962827582566
2116,0.4810328447294046,0.856755116495979,0.9952154835665035,1.3146961652196978,1.7943812444391365,2.1035972573716863,0.4810328447294046,364.2799006170486,1020.0578991345074,355.57332445498923,-0.04345281089960153,0.019663793383907446,-0.022698429085979202,2.040323301811383
2117,0.5966713704491688,0.8526839553722896,0.9805460639469585,1.3087350326531018,1.7698566955822546,2.1031468391838666,0.5966713704491688,363.3419558681906,1018.5595558709017,355.68061964577123,-0.04324435891570788,0.020755628042105456,-0.021604451669751695,2.0030212485509606
2118,0.6075088926278571,0.8407080598196873,0.9870963257350895,1.2928821503228243,1.743949433842047,2.076013690318052,0.6075088926278571,362.4060681753743,1017.2329393742426,355.7852826928684,-0.04306365972731534,0.02184076472945673,-0.020230195150266334,1.9772335888853854
2119,0.6060717234983495,0.8260218967666245,0.9757992132302579,1.2877818136721548,1.757395940990196,2.0808436685040883,0.6060717234983495,361.502917993363,1015.8472247981506,355.88734640173715,-0.04280944135874931,0.02292590773436981,-0.019073391741399916,1.9555545693283543
2120,0.48208344151933474,0.8317210678631163,0.9721693533004923,1.268172874003363,1.7339005556974407,2.082445507717884,0.48208344151933474,360.59555694157905,1014.5442181842554,355.986843200303,-0.042569710357598704,0.02388176028640565,-0.017816759949619024,1.9429238529437922
2121,0.5071014539900994,0.8171514040217687,0.9614622438548813,1.2786426918488447,1.7385615186665837,2.0616738824913536,0.5071014539900994,359.7157089392159,1013.2386872567325,356.0838051421984,-0.042336420394721595,0.024711904678735352,-0.016763235241849937,1.9516600542692855
2122,0.4789474464661867,0.8031328798873663,0.940037444847819,1.272390083199525,1.7247697516397589,2.0822389792502976,0.4789474464661867,358.8395403063644,1012.0463593102206,356.17826391000557,-0.04213241393207618,0.025532718285214917,-0.015506892312542812,1.971359491479206
2123,0.46723689814489466,0.8126486624910231,0.9417265449401634,1.2785354991685667,1.745461649892881,2.095061289835203,0.46723689814489466,357.961154021684,1010.8725021479146,356.27025081850275,-0.04195321484330902,0.026566387112221923,-0.014157401365253328,1.9902382665039013
2124,0.5003805915596974,0.7990634756995253,0.9530623101713286,1.2712922270411404,1.718402621532503,2.092663637979899,0.5003805915596974,357.1007523716232,1009.6877204865866,356.35979681791343,-0.04172090705890339,0.027600098723734312,-0.013366213446963593,1.9560256355912677
2125,0.5173193651152729,0.799344756943229,0.9515692122388761,1.265631346755879,1.7330982302268407,2.0855042003831614,0.5173193651152729,356.2436958739155,1008.5422832069448,356.4469324971569,-0.04150698469488649,0.028639289269584034,-0.011388963685620548,1.9469277592148921
2126,0.4889650649418245,0.8094173243684839,0.9417623620810236,1.2617700631551434,1.7409900117582149,2.09053162281966,0.4889650649418245,355.37995564855396,1007.3773782324548,356.5316880870995,-0.04131439364515152,0.0296676503144383,-0.010058132952201385,1.908471625059413
2127,0.5088943845734322,0.7785256172159684,0.9348660363306063,1.2596066065007694,1.7255175900380346,2.057512186455389,0.5088943845734322,354.54207851942715,1006.3006794641972,356.61409346380435,-0.0410911068114361,0.030751778258793605,-0.00842752876794256,1.8709254912439708
2128,0.5321540539701431,0.7786475729358395,0.9146009249632346,1.2479192927676703,1.694583905528818,2.047585930905713,0.5321540539701431,353.69776741258727,1005.2160445107107,356.69417815178076,-0.04092983580187313,0.03211765788278986,-0.0069997899220053394,1.8478061416763416
2129,0.586829913624296,0.7806607159958129,0.9187626829046286,1.22471244296407,1.700675789698156,2.059480355274862,0.586829913624296,352.8770264124599,1004.1132928032962,356.7719713272296,-0.04081297350856146,0.033317412192226614,-0.005446418112124981,1.8262771206409159
2130,0.5265520505807791,0.7682120191089332,0.9037905997919585,1.2140405887735812,1.6755866085116673,2.0682760335300188,0.5265520505807791,352.06665577137403,1003.0141172734914,356.84750182128624,-0.04064764411674103,0.03456488813705999,-0.004096384196306958,1.8164396281274005
2131,0.48890355128904806,0.7708703200967809,0.9081909366981491,1.2172014191591836,1.67619036613107,2.0201020859419585,0.48890355128904806,351.2528072543652,1001.9839799043932,356.920798123258,-0.04044995847251409,0.035682358190076924,-0.0029871436274130844,1.8239498185004444
2132,0.578935579956371,0.7828328463813258,0.9034959736717637,1.221090363638189,1.6984904303545738,2.0385719940185534,0.578935579956371,350.44558286595753,1001.0151453385124,356.9918883838569,-0.040268134369492815,0.0371507522290071,-0.0018579581648875756,1.8644381231726341
2133,0.558297704451145,0.7848537065978912,0.9031918495220711,1.2225178176289102,1.685549245365294,2.0323319039048586,0.558297704451145,349.65798233579187,999.9848752896755,357.06080041842586,-0.040085160764408295,0.038476649348698544,-0.00041952753524820974,1.8622457424785093
2134,0.4316028468474257,0.7680520620483293,0.9091891502729559,1.2255473021034786,1.6741174650257056,2.045649371309523,0.4316028468474257,348.8833617665081,999.01203071693,357.12756171015747,-0.039902989694477156,0.03961249535811051,0.0010218727970227014,1.860947802708733
2135,0.4686582112683811,0.7628789550233412,0.9021048584235559,1.2264236547577483,1.6980403167615217,2.0047444936856063,0.4686582112683811,348.098248928389,997.9401171950727,357.1921994133056,-0.03973664662801897,0.04070523650131669,0.0024803571460698115,1.8293120234698932
2136,0.5315321223916132,0.7629768560597251,0.9087131407531078,1.2138225056038938,1.67809475008441,2.022760899276524,0.5315321223916132,347.32585270528097,996.9844860403762,357.25474035638774,-0.039521557018012035,0.041863939281177875,0.0036861437050923623,1.7931483290001198
2137,0.5040035378816302,0.7523469281556242,0.8963985360189953,1.2122844896136105,1.6695204092617828,2.028500447434345,0.5040035378816302,346.5555908799177,995.9943836922076,357.3152110453781,-0.039356629411608446,0.043111556524321526,0.0050303193693982465,1.7490338922581457
2138,0.39929076864660684,0.7441572416252447,0.8811805909482779,1.2037563943175882,1.6576955098775348,2.0031386678520824,0.39929076864660684,345.7956820613899,995.0424696993359,357.37363766689066,-0.03917633181819011,0.04447227443202706,0.006830302285890724,1.725878489308132
2139,0.45228071995877595,0.7374757650404652,0.8712812987207748,1.201530378430379,1.6416062710001509,1.983047107386326,0.45228071995877595,345.04933736367946,994.0255239912983,357.4300460913517,-0.038992505947986936,0.04565438857979054,0.008279773212149275,1.7053771434435274
2140,0.4969960183545833,0.7314600355759429,0.8717157870844225,1.1834043708082427,1.6352044409709994,2.020291133424498,0.4969960183545833,344.3116960423155,993.0525833616574,357.4844618761601,-0.0387875184125762,0.046746558339447575,0.009856391948375738,1.6913188479085868
2141,0.39537474815155343,0.7196243329463614,0.866311940570384,1.1731967011522904,1.6249913243834355,2.0226068781116866,0.39537474815155343,343.56404139733286,992.0410492881059,357.5369102688363,-0.03849515725094788,0.04792136693047783,0.01146893410860779,1.6824334659549716
2142,0.4069042877006548,0.7221870745225033,0.8717602140299263,1.1607080649673605,1.637937099009331,2.0048384708945757,0.4069042877006548,342.8641764150147,991.1278108227539,357.5874162101585,-0.03825361611038115,0.049054856453543794,0.012630962188820736,1.6937907189082448
2143,0.4905854458953776,0.733919020693376,0.8787930723132633,1.171891806867058,1.62947379268739,1.9867534875974324,0.4905854458953776,342.1909483379402,990.2114618471393,357.636004337285,-0.03795021901153442,0.05018834620636642,0.014078331366729167,1.7037320451157065
2144,0.4113971292574643,0.7135030880102159,0.8674721541658972,1.1631241784657231,1.627311847165007,1.990226879756304,0.4113971292574643,341.557851076089,989.2505985663199,357.6826989868636,-0.03770338482308561,0.05133594714494383,0.015529307663754474,1.696143348618243
2145,0.45798320749950105,0.709093901923605,0.8617020188648995,1.174276178273716,1.6459074868820076,1.9991233444522116,0.45798320749950105,340.93277278394294,988.3073481515726,357.7275241981258,-0.03745831691687002,0.052451853643056934,0.016977047876335423,1.6903135577028299
2146,0.49519398916966245,0.7051525716387458,0.8562957378012929,1.1720453526293961,1.6478466343647047,1.9835782395035522,0.49519398916966245,340.3383154642773,987.3155166081174,357.7705037159668,-0.03722969125461089,0.05358881685202027,0.018710700663758656,1.6800544563167665
2147,0.4854851092583705,0.7095951041990144,0.8369122686289847,1.1580125030105488,1.6249283101959917,1.9451653773493716,0.4854851092583705,339.7698157587744,986.3943287065047,357.81166099400957,-0.03716177358277966,0.05456226752470014,0.020008304049870217,1.6515370739788569
2148,0.4998215900331268,0.7012138750460196,0.8304037200334169,1.1566243231846345,1.6289519051670696,1.9695199680475364,0.4998215900331268,339.23610907137083,985.4863639726573,357.85101919765384,-0.03698453763619162,0.0556460896716765,0.02195685008298394,1.643236500563355
2149,0.3851263841346499,0.6870428730446744,0.837853894866676,1.1428482349751163,1.6275706522310773,1.9568374713191485,0.3851263841346499,338.7300132612425,984.5447364028298,357.88860120710797,-0.03685132266780252,0.05668267147359171,0.02315774056394848,1.6240755730249625
2150,0.329580270898773,0.6934970655523081,0.8343206647127136,1.1560403604654097,1.6309637366253527,1.9552624579999265,0.329580270898773,338.2475656853954,983.5794568064498,357.9244296204049,-0.03672954901393911,0.058197898778963864,0.024546430808936877,1.6078554571482147
2151,0.44896572880856395,0.68578842127113,0.822607150935926,1.1483070943382074,1.6138759505353306,1.9690557513950884,0.44896572880856395,337.7859295061053,982.6181803926492,357.9585267564004,-0.036498498811494376,0.05965438317358296,0.025851243026053627,1.5989662396931346
2152,0.4161663449696644,0.6822773150520668,0.8220910957667037,1.1409549071088645,1.60034095062855,1.9501422727210884,0.4161663449696644,337.3415868327164,981.7220296875481,357.99091465775444,-0.03632777702317435,0.06116711522031881,0.027150814945733466,1.5920592879397755
2153,0.4465670881237294,0.6802709348805382,0.8189669081118097,1.136792300342117,1.583219695675709,1.926542488081864,0.4465670881237294,336.897902976661,980.7661122547138,358.02161509389424,-0.03617706157095134,0.06268418950380561,0.028576263340658145,1.600594708947293
2154,0.41940289950956516,0.6775398932581678,0.8251692376959403,1.1372427308561033,1.5978758765837069,1.9372647247494081,0.41940289950956516,336.4808973621434,979.8542107788633,358.0506495639595,-0.03596621582839941,0.06397997288624446,0.03002601834002471,1.6325465288376932
2155,0.41234139841548445,0.6813636175120136,0.8275499206859311,1.1508225353881238,1.5950265644436765,1.9324361587205363,0.41234139841548445,336.0859955197602,978.9304909049391,358.07803929972863,-0.03575976319350939,0.06514451329163584,0.031475483039342424,1.652146697901114
2156,0.42347157966105675,0.6873621191648867,0.822715944793603,1.1453034736935714,1.6222954416958943,1.9562007087607356,0.42347157966105675,335.69461865159207,977.949160612266,358.10380526852714,-0.03559408710371197,0.06644072478994661,0.03292470120405193,1.6436767076180345
2157,0.47204272931487556,0.676400874564029,0.8284895058307614,1.15357398940022,1.598553016870716,1.9461761298223306,0.47204272931487556,335.3208842310391,977.0547750597088,358.12796817611576,-0.03542803136437898,0.06752180828664317,0.03437430481603827,1.6338352792714588
2158,0.47392263499900245,0.6675645240863257,0.8176241113598837,1.1352452973723237,1.6063590137269481,1.9569181782509297,0.47392263499900245,334.9584557923436,976.0996305325417,358.15054846955985,-0.035156249030077524,0.0686028961561842,0.03582385857319235,1.611666982031315
2159,0.28182258483656825,0.6675316783493478,0.8197702542519335,1.1419152435964934,1.599001030122642,1.920424902318337,0.28182258483656825,334.6218625191243,975.1461539048457,358.1715663400793,-0.03495442170036271,0.06968398839860501,0.03713449787560808,1.5820162400906226
2160,0.28985240140696905,0.6528901241228716,0.8084915330875307,1.1269755774013697,1.6104195428270414,1.9298027798109598,0.28985240140696905,334.2876502069058,974.1881169971521,358.19104172587816,-0.03481448388200749,0.07096356345791133,0.038696118809516435,1.5565331982135553
2161,0.37810174792668616,0.6484746559211481,0.8052395924577381,1.1057111085050295,1.5841968536556503,1.9166749064793775,0.37810174792668616,333.982568803017,973.2764032028507,358.2089943149543,-0.03463148619890597,0.07221097924606279,0.0399724903561405,1.5436628874117884
2162,0.3422074012139484,0.6420538429303329,0.7986658047447575,1.0927032326001442,1.5645439588404317,1.942454054271168,0.3422074012139484,333.70268845335215,972.337939813277,358.22544354788874,-0.03444218666546898,0.0735051678537949,0.04124899971820435,1.5394514261250491
2163,0.3453071708771176,0.6533951876251348,0.8101125716529998,1.1120911539753056,1.5929977410724558,1.9545014859074932,0.3453071708771176,333.438655868659,971.4100657288359,358.24040862061474,-0.03422677137078138,0.07503215529978241,0.04307095156747902,1.5525526385611723
2164,0.31331753194582523,0.6605833426868014,0.7958301852551831,1.1108975480298209,1.5931392346331488,1.9239448368554248,0.31331753194582523,333.18107232743887,970.4949230180439,358.25390848716586,-0.03397880554065288,0.07656083114915124,0.04452075359536399,1.5865317926726477
2165,0.37359360383964346,0.6758850084510745,0.7876189625041478,1.0974095901635366,1.5926344587067434,1.925320131891439,0.37359360383964346,332.9488283926795,969.5368420407741,358.265961862403,-0.03383957885821386,0.07787292284667369,0.045932929361418656,1.620861807040881
2166,0.42964525087984956,0.6774840844047617,0.818362549056011,1.115830258188712,1.5835018125832574,1.9462899492572951,0.42964525087984956,332.72406418780423,968.6537444127626,358.2765872247212,-0.03357610706104351,0.0794570494406639,0.04742082662645842,1.6051432554338307
2167,0.4237311242952544,0.6640110030894505,0.7997129164826734,1.1107926127102326,1.602187909525672,1.9576902893194854,0.4237311242952544,332.50517686306216,967.6773276383253,358.2858028187342,-0.03327529881984388,0.080729033637436,0.04887003884449421,1.6069722290692912
2168,0.4216327991501212,0.65532940819626,0.7950864688357572,1.1067369737987047,1.6112782714030311,1.9646275359586245,0.4216327991501212,332.28463598867376,966.7115711121512,358.2936266579387,-0.03304550089687631,0.0820028510172337,0.05031945204723201,1.5694044713238477
2169,0.4012852279463462,0.6639530783584005,0.7985297730221322,1.111067374730403,1.5955028409429872,1.9097144654035214,0.4012852279463462,332.10153954202497,965.7455017086536,358.3000765273565,-0.03281709202175888,0.08333852298191757,0.05176930425721647,1.540511710292394
2170,0.3358134153939768,0.6627522492235141,0.7895164223524422,1.1025409044476406,1.5898647697091786,1.9626270454641324,0.3358134153939768,331.93593907206036,964.7845935355741,358.3051699861554,-0.03263614507426643,0.08468843716223295,0.05328786600107628,1.5193369445591576
2171,0.34564044655059556,0.6277706848800574,0.7786229385876554,1.083151152850536,1.5844006061126976,1.8994342807467768,0.34564044655059556,331.7885846349798,963.8697451917577,358.30892437024846,-0.032438052187831044,0.08574521275882474,0.05478018000927569,1.5080339324716774
2172,0.3836658309540539,0.6260650211860878,0.7692124880765843,1.0920665024019893,1.5730791821041188,1.9295464326363259,0.3836658309540539,331.64324374273855,962.9408012700712,358.3113567948716,-0.03216071094183878,0.08680282195229327,0.05617754101295326,1.503384360165312
2173,0.4020882490949344,0.6233930136082789,0.7724419483873128,1.0899024566430562,1.5799893075189808,1.899691537145754,0.4020882490949344,331.49863822922543,961.9912329259059,358.3124841571392,-0.031883872228372474,0.08786126605877848,0.057568599566053716,1.5104783622351203
