,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2065,1.8710894180224389,2.259183835312636,2.468790252282721,2.9042359063825964,3.404247364547606,3.7440892271767887,1.8710894180224389,651.9423476765817,2550.348659345089,368.57465886895505,-0.1549038595531694,-0.5197361734470309,-0.6757239576845142,6.118927880647459
2066,1.788592870009457,2.3003256901185893,2.5065129551277496,2.9571412629898157,3.4236956696936116,3.86454162437884,1.788592870009457,660.9986235656372,2555.625059286509,369.1834152565661,-0.1550670554790755,-0.5173870287339052,-0.6725244444990817,6.2144315859399715
2067,1.804471611921582,2.322144157949921,2.557109593342412,3.0079748727590547,3.494366164349029,3.8870591746350214,1.804471611921582,669.9463526247974,2560.1180254679766,369.7840499047056,-0.15526186138913167,-0.5142497283705307,-0.6702409350434657,6.328520652144973
2068,1.9971348426563191,2.402032838656395,2.601150218446031,3.036082114383683,3.5736646744978464,3.9552618442593066,1.9971348426563191,679.1909449030518,2564.237847519671,370.37665323830197,-0.15554661060405647,-0.5115934436688176,-0.6679578108417936,6.444658464259455
2069,2.0368807627064798,2.4406966999925794,2.650695323134232,3.0867697403206216,3.6129562292728234,4.036487832697099,2.0368807627064798,688.4073813215658,2567.4546051594534,370.9613151508804,-0.156008552992727,-0.5079526237576113,-0.6649400741500648,6.553377888586798
2070,1.9658027299836254,2.4527390237629714,2.677530884701313,3.137810077407788,3.6950591094435756,4.107255315310852,1.9658027299836254,697.8949744606816,2571.1925302954314,371.538124994215,-0.15627183811865936,-0.5047179087085706,-0.662123514755991,6.641282361822746
2071,1.9573671945847373,2.4734087949816392,2.724265556467653,3.2045068751036125,3.7564997437959313,4.157173347093486,1.9573671945847373,707.8103924685374,2573.9682495382294,372.10717156842793,-0.15643612386459424,-0.5015506244712301,-0.6607572265003475,6.71758586725107
2072,1.9704681500845573,2.5145422383165563,2.7669100677774274,3.2379303588633785,3.781540405231417,4.2466637494304065,1.9704681500845573,717.5997770910036,2576.163921381427,372.6692635983568,-0.15535052927238113,-0.495185206508001,-0.653244738548896,6.793633613668561
2073,2.079655085577928,2.550112315337955,2.8054428310764457,3.289194581624061,3.8450244882183,4.323001563830663,2.079655085577928,727.5076718546617,2578.106591936215,373.22447903445936,-0.15419025341643772,-0.4899068720599139,-0.645870426553788,6.876674912841827
2074,1.987039059874917,2.56422886568471,2.832364274868274,3.322049881529767,3.908749797129725,4.419466049635719,1.987039059874917,737.5675801014671,2578.056353690581,373.77289532134506,-0.15306486111289413,-0.4853846657980845,-0.6381981353965405,6.964491310385756
2075,2.0541712158864556,2.609015348365156,2.8679265477710745,3.3809395154610886,3.9727341902768845,4.445828534161982,2.0541712158864556,748.1232405919042,2578.5604421377475,374.31458939096785,-0.15208277695520034,-0.4800627015432942,-0.6307644811248057,7.04309179421641
2076,2.155335994809258,2.646460228038592,2.9020152821771723,3.433666267418694,4.054199531969044,4.537572823485752,2.155335994809258,758.6997933585724,2577.544643577414,374.8496376561537,-0.15082703604885506,-0.47422313336924304,-0.6231887824834494,7.133141321400368
2077,2.0549067455265586,2.6940166345433485,2.942296675983717,3.479232235556525,4.1194178969135535,4.633691054295596,2.0549067455265586,769.3748725314385,2576.5622810810382,375.37811600445883,-0.14970225260733866,-0.4685243933298735,-0.61564000485709,7.221295408582822
2078,2.1232537612157243,2.7160369015012202,2.980723103754648,3.5494221739369918,4.15749520971125,4.669312998584107,2.1232537612157243,780.1219522034221,2574.8807838375114,375.9000997923516,-0.14843597257959154,-0.4621998334716271,-0.6087647631908976,7.321553638241658
2079,2.0359356386417176,2.7389570074658147,3.010126514821529,3.5896556626739966,4.208281120640382,4.750214077918856,2.0359356386417176,791.2418755024291,2572.8505145762083,376.41566383971275,-0.14731939792620907,-0.4551724130864578,-0.6017437521244524,7.43762217182171
2080,2.1500972421831013,2.760745010478975,3.0616885592562797,3.631982451898689,4.273644320540798,4.805969383906369,2.1500972421831013,802.4364587900592,2570.067680533055,376.92488242464765,-0.14636340163247297,-0.44819968635568674,-0.5927247551876522,7.5504218893789385
2081,2.2871142768004393,2.809055662857767,3.11390844478907,3.6994945756887723,4.354248113875459,4.9021268767703505,2.2871142768004393,813.8015217387301,2567.1264210532113,377.4278292786049,-0.1454073250649397,-0.4422004768292362,-0.5857973054115033,7.653261150085733
2082,2.314637684499407,2.8627638256575403,3.1318255420301617,3.7458936819314848,4.41744593608456,4.951429528578038,2.314637684499407,825.0966870433112,2563.108260737812,377.9205180290869,-0.14367264477740588,-0.4336254977731293,-0.5753653941499186,7.751515707441241
2083,2.315830375268971,2.8976321180475537,3.189480536466398,3.8015714898061663,4.4965881543372825,5.055195994735705,2.315830375268971,836.4834451057438,2558.0058469023857,378.4030771010542,-0.14191192300211364,-0.42456352870232333,-0.5659011884274285,7.842175756678027
2084,2.2690179592358297,2.9318380298586324,3.2378456201213037,3.8477100893457177,4.555935761622292,5.120444601197512,2.2690179592358297,847.9510130492708,2551.8501487142485,378.8756338844876,-0.14047619632779093,-0.416506819388949,-0.5542576409121858,7.9260485730501635
2085,2.3469499135617578,2.9567953817357,3.26831430983535,3.9025528372821867,4.63231302885669,5.225692210890989,2.3469499135617578,859.5565782046722,2545.1163586439025,379.33831472305457,-0.1391965474995041,-0.4075153786932493,-0.5426113350316109,8.006639528819468
2086,2.435350275427882,2.980173277369013,3.3068048488825665,3.9483881978042445,4.691152734398948,5.30496687265312,2.435350275427882,870.9880343636974,2537.9258258689715,379.7912449035483,-0.13779491147268347,-0.3978826533079184,-0.5313061672132542,8.072722825757543
2087,2.444932096398914,3.009244248775371,3.3302858698937516,4.0034972431268585,4.74847759609518,5.344616782469966,2.444932096398914,882.3975056692054,2529.7657972487996,380.2345486460839,-0.13627796422084948,-0.3887553421144195,-0.5202205541095121,8.149814495589533
2088,2.461314188221186,3.0416492893362013,3.3512245257087137,4.042476567233456,4.821277913138686,5.420951069738103,2.461314188221186,893.8677596574973,2520.3826234364055,380.6683490950324,-0.13490473964708355,-0.3789434867161681,-0.5104269663610632,8.231737094872656
2089,2.4959623107808047,3.0663380390983246,3.4134236337803516,4.09113714064563,4.873457010827845,5.4836951278276,2.4959623107808047,905.3391418393174,2511.36693690862,381.09276831067643,-0.13332458463112415,-0.36908446818277935,-0.5004439412274668,8.320991705651316
2090,2.5048818883550514,3.0919388327220925,3.4543754570983443,4.145035789267909,4.923376249502903,5.560020727154744,2.5048818883550514,917.2118827853792,2501.891056415614,381.50792726156857,-0.1316372891701904,-0.35926414495692566,-0.48914068102928165,8.424762823465208
2091,2.467649941504423,3.1443147288816946,3.4999593822956316,4.213067825490618,4.990907604075698,5.6381083925503255,2.467649941504423,929.1854888401662,2490.7780529037836,381.913945817576,-0.12990922573472968,-0.34943374036220126,-0.4783077513041428,8.53733120705483
2092,2.5568301137761607,3.1921140926876594,3.5247086012117252,4.255404334327249,5.047472569548222,5.741038709066713,2.5568301137761607,941.1622398568115,2480.338971616441,382.3079525113113,-0.12801652017967655,-0.3376600147810598,-0.46592454456809784,8.650045914192017
2093,2.6056753601775493,3.2335076064698276,3.557717957909986,4.311818695059101,5.119483265604752,5.805916728255123,2.6056753601775493,952.7658290669322,2470.1437384367673,382.69010674454506,-0.12616212699718335,-0.3281126575129801,-0.45284621344163245,8.756522274122586
2094,2.5765463830104274,3.2756229964220216,3.600528119346037,4.355752672849177,5.178389926474837,5.893344617821615,2.5765463830104274,964.7230220213571,2459.9088295577885,383.0605663918647,-0.12435694480037103,-0.317007711407138,-0.4398793410316837,8.824341631407146
2095,2.6309798617394144,3.2963790600594822,3.6617161460246663,4.41050266683405,5.243607752607209,5.955164655380881,2.6309798617394144,976.0628493405368,2449.5161477712154,383.4194877900776,-0.12259722797711523,-0.3065408292597516,-0.42762757433684834,8.884442918673713
2096,2.6540438794997847,3.344802451324993,3.6727243417942996,4.451574735021695,5.303790065042076,5.977298445814738,2.6540438794997847,987.6923078735101,2438.808508351104,383.76702572869704,-0.12092694489448781,-0.2943477246382241,-0.41373745343346985,8.940851573114559
2097,2.733323222719789,3.368837207301066,3.728967229538127,4.504994739721417,5.35722806066851,6.089767779559228,2.733323222719789,999.3749380340903,2428.6743222208133,384.10333344148034,-0.11954713647843165,-0.2818497506248416,-0.40010349462943995,9.002935969059223
2098,2.7943396532760203,3.3603608037308352,3.7570428092075994,4.523146472564068,5.457746675114781,6.201456882978421,2.7943396532760203,1010.6455319443744,2417.8664531288514,384.4285625989885,-0.11761583815193845,-0.2700809370066988,-0.38799596220260524,9.069383604988568
2099,2.7901728175600953,3.3963162446553983,3.7915970773279506,4.581880645545703,5.486510470998064,6.2225737762175095,2.7901728175600953,1022.2742891748574,2407.995822580053,384.7428633021378,-0.11586435035137815,-0.258265645855005,-0.3743869792133724,9.136375558822069
2100,2.8134459069481306,3.4146303978708863,3.8266893091664116,4.630177881708543,5.556776560860756,6.274331669758175,2.8134459069481306,1034.0521587489657,2398.2832461272073,385.0463840767126,-0.11447350287475509,-0.24709754523565924,-0.36186594632687985,9.220649065363373
2101,2.828015959870476,3.4576795503623914,3.871399305424645,4.686193119797939,5.60472521341249,6.409673820183567,2.828015959870476,1045.748470564679,2388.2327285037545,385.3392718688108,-0.11273587910049013,-0.2354482888055049,-0.3482329856926897,9.319217175395618
2102,2.826599627689582,3.4949124616157037,3.909483891453795,4.723158241894719,5.641327355617663,6.467052718828858,2.826599627689582,1056.9446309259474,2377.5321497643945,385.6260874606677,-0.11228649862087316,-0.2339292517888461,-0.34597964604934917,9.413249142103417
2103,2.79060823106688,3.5336054622020945,3.9247054177635388,4.759891962170824,5.704954238035534,6.586262107196924,2.79060823106688,1068.4849899011242,2367.4874147235723,385.9069122612056,-0.1118006310625446,-0.23210993723112922,-0.3437440464121003,9.480573323871923
2104,2.765015637198921,3.5809760274600877,3.974447097331252,4.80842609663103,5.775651998978901,6.604449935391558,2.765015637198921,1079.819624988165,2356.398062665834,386.18182678922744,-0.11134798219866637,-0.23024831394613177,-0.3417599323158017,9.539309038683776
2105,2.789631539649132,3.586422592094157,3.9864200549812474,4.840088433031513,5.839608145170388,6.684000253377352,2.789631539649132,1091.3380470198113,2345.436747983398,386.45091067630716,-0.11085296580768969,-0.22830893206982017,-0.3397428881886466,9.583964924862693
2106,2.7560356354281303,3.621353925962308,4.019360542203395,4.880751193779186,5.926835657718199,6.7290470332041625,2.7560356354281303,1102.482238597611,2334.3511094534324,386.71424266991517,-0.11034340321615181,-0.22630806571965723,-0.337560996343373,9.618079080524423
2107,2.731756952546362,3.6442416145341987,4.059008518771339,4.933988020973856,5.944335462600438,6.78284790571794,2.731756952546362,1113.7651360468558,2323.2372015501796,386.9719006367688,-0.10991280922270055,-0.22430475443177222,-0.33537861467849023,9.666377405264962
2108,2.652822030486908,3.6784400193442464,4.083753974487188,4.938551001912236,6.000559151684692,6.841237146699816,2.652822030486908,1125.13906111492,2312.0821050767927,387.22396156639974,-0.10950585027243026,-0.22229899222371952,-0.3331573763526452,9.713798292832331
2109,2.717643241594673,3.7084635328386075,4.094637107778568,4.993700279884328,6.063317894581948,6.9354021473447585,2.717643241594673,1136.2645172114865,2300.227226010073,387.47050157492896,-0.10909196122497826,-0.22084717890831082,-0.33079598360507945,9.772786998604552
2110,2.6961742120042405,3.7551946432681946,4.1333824615252786,5.056103007845932,6.078570001944292,6.979889613300109,2.6961742120042405,1147.3282700172854,2288.8375335187975,387.7115959090409,-0.10864053089209671,-0.21936252942766343,-0.3284349803770057,9.833682416202317
2111,2.752155892376845,3.770038720667169,4.173394166172867,5.087323133603125,6.149946353950674,7.093821034386142,2.752155892376845,1158.3776904422898,2277.30181257198,387.9473189501483,-0.10818874657053108,-0.21753972496206098,-0.3260728747582403,9.904291594568377
2112,2.7704720771038853,3.775880708732227,4.19399262995278,5.108169374291032,6.220356232357135,7.089999298851793,2.7704720771038853,1169.5154960437544,2265.0876575176426,388.1777442187397,-0.10773878537328954,-0.2157164833163286,-0.3241045033605655,10.007718343635657
2113,2.8286502466053833,3.8236741603718976,4.2267435503800765,5.192328631819321,6.286593709466328,7.209599543675087,2.8286502466053833,1180.6308832646996,2251.807836688199,388.402944378901,-0.10728698333152545,-0.2138928042807101,-0.3222350238344423,10.058975925968248
2114,2.8324260926531357,3.8679144096286278,4.245786778833795,5.211921749270363,6.336473814047974,7.261244802054691,2.8324260926531357,1191.7287914774329,2240.3141243536543,388.6229912430044,-0.10683777549307474,-0.21208870581866435,-0.31970001234686063,10.113275852933835
2115,2.862445981287603,3.891944378571062,4.270184734498382,5.23090338678762,6.408739337272006,7.2977734064428645,2.862445981287603,1202.3545789205743,2227.8764004400396,388.8379557765549,-0.10638738627502008,-0.21038772859178168,-0.31697898135369984,10.145258413937887
2116,2.8486777428738197,3.8811150619463097,4.31657944146305,5.24505237147033,6.455747444362473,7.344816232130833,2.8486777428738197,1213.2308096421805,2215.6097566486246,389.0479081031895,-0.10586886950943769,-0.20841914073470963,-0.31485357641903705,10.183863780722996
2117,2.79372577780164,3.9335597235765167,4.32830471888921,5.274610078152701,6.4870404441204546,7.395519112485939,2.79372577780164,1223.956323190836,2203.9355645504465,389.25291750981927,-0.10532909100158445,-0.20668124626691387,-0.3127279849505832,10.208866174823912
2118,2.888773177066643,3.9117406722389734,4.342163620077753,5.318277457627463,6.53275522448461,7.475139311686521,2.888773177066643,1234.6886801551777,2192.4309505442216,389.4530524519086,-0.10478783530286895,-0.2052517013905445,-0.31060153266882873,10.240487622606027
2119,2.8775752291193597,3.948821091959299,4.355139059515306,5.34312470711959,6.577124450864246,7.525958065246399,2.8775752291193597,1245.2820634191096,2181.136642460375,389.6483805588845,-0.10424858320525401,-0.20352854071863147,-0.3085050769512977,10.282364412345471
2120,2.7772667812588256,3.970765853599007,4.393090886429001,5.3790865449839975,6.604848602916442,7.502366030193944,2.7772667812588256,1255.4275087619612,2168.890693718945,389.8389686396684,-0.10370935937700135,-0.2018674028336303,-0.3064773472407012,10.328794941429623
2121,2.6800881327234367,4.001873691480909,4.4116736739439615,5.419814556779425,6.647756428870078,7.600740489538704,2.6800881327234367,1265.4094448809753,2157.3763102718895,390.0248826883241,-0.10320739983497462,-0.20037224044486926,-0.3044500269191227,10.40149605324891
2122,2.8893721172896223,3.9972404051726067,4.446086763884736,5.463649148751907,6.734097100775494,7.668489132336262,2.8893721172896223,1275.3700495658347,2145.422426269994,390.2061878898163,-0.10280714146650885,-0.19848657274922177,-0.3024210240284767,10.477984818777097
2123,2.831455098505487,4.03838966856333,4.481932752046762,5.509671596796117,6.741052031147418,7.728843969937168,2.831455098505487,1285.306898362585,2133.0113668728945,390.38294862587173,-0.1024070345778958,-0.1965791605811078,-0.3003906481767121,10.544737711732484
2124,2.7759898605095583,4.020120393404375,4.50076776963431,5.55595426889774,6.828508578605408,7.803184346204463,2.7759898605095583,1295.3592462010777,2120.6742845042345,390.555228480938,-0.10200164260245011,-0.19466305652367022,-0.29827369727038966,10.573076114110261
2125,2.744385838629286,4.068969138633353,4.531637142839422,5.557440550162743,6.864046172715101,7.819025612719847,2.744385838629286,1305.3486133913143,2109.0834826660525,390.7230902482338,-0.1015986263579671,-0.19282543868082863,-0.2962615722882732,10.612892625821177
2126,2.764267964781765,4.106623469769549,4.544578274230735,5.5641247166984185,6.882844547121839,7.89491812578302,2.764267964781765,1315.452665428267,2098.3753433497623,390.88659593588426,-0.10119696909784108,-0.19110682395723877,-0.29407279390114816,10.625478701828289
2127,2.7236191110432038,4.105114485870029,4.5678101237940645,5.6069242972597095,6.904187591341685,7.951105531870534,2.7236191110432038,1325.5125635870104,2086.557024127421,391.04580677313675,-0.10079403056423417,-0.1895183506881386,-0.2915000687359804,10.639493623245077
2128,2.760919638067614,4.108555360195485,4.604512922128096,5.624059267998883,6.998888919307203,8.014370480095556,2.760919638067614,1335.7076296060236,2074.3122222656048,391.20078321665045,-0.10039225516771504,-0.18762718285335245,-0.2893254420066525,10.669689030275357
2129,2.8899630960686937,4.13364382493041,4.629663901773771,5.700149725925489,7.031592629726871,8.07178731840464,2.8899630960686937,1345.8575593850771,2063.363480438215,391.3515849568553,-0.0998440259053167,-0.18550344436499996,-0.2872637850446242,10.699989621194266
2130,2.875526281445631,4.159321411914623,4.651698094280024,5.68546970162606,7.065374720951708,8.037261152274104,2.875526281445631,1355.5195215933518,2051.504901431403,391.4982709243744,-0.0993542590650128,-0.18382397038352627,-0.28506890540218066,10.740445578540895
2131,2.7940736562445574,4.162883362121727,4.671155374615848,5.722308546637053,7.107297665571232,8.09866893830694,2.7940736562445574,1364.9527295898768,2041.0533252091857,391.6408992965056,-0.09894214406875809,-0.18191182287952,-0.28290295018476547,10.79862640841583
2132,2.89274587307985,4.218584836885726,4.718409691988806,5.76478205992384,7.136665021299512,8.181488647717865,2.89274587307985,1374.300327526553,2030.136679745746,391.7795275037565,-0.09853013257310689,-0.17999257832931326,-0.2807061605176233,10.890043077450864
2133,2.863316519935251,4.246732041693531,4.719102204629123,5.7913078281871915,7.190433846676211,8.21354474041871,2.863316519935251,1383.69149852351,2018.4585076429123,391.9142122364294,-0.09808447817243086,-0.17873990483381247,-0.2782616292794779,10.93122055439616
2134,2.7717683639110637,4.2803000149694075,4.742915345231235,5.826754548934019,7.20923451052943,8.305414062003555,2.7717683639110637,1393.045647622053,2007.2813977646506,392.0450094512498,-0.09758710165769371,-0.17676030020102146,-0.27581037740107944,10.975496843990435
2135,2.813183853753441,4.283202152808662,4.752553810268889,5.8851305010632124,7.278050176845063,8.348937617981267,2.813183853753441,1403.0546431926512,1995.550189789787,392.17197437803566,-0.09709168194414643,-0.1747785603978957,-0.27350402654700035,10.994938585750525
2136,2.822021894027786,4.308323078637139,4.781154158057475,5.8996631377035005,7.293356738275785,8.410070083314302,2.822021894027786,1412.1515167242283,1984.481254891615,392.29516152640264,-0.09659285992018407,-0.17279468081353916,-0.2711601027715064,11.000892556003643
2137,2.8184651252783537,4.289336485672409,4.816537511595018,5.929361529270766,7.3469304404061875,8.439673539023422,2.8184651252783537,1421.4192099233815,1973.3250419499147,392.4146246925004,-0.09611329901151655,-0.1708086568221035,-0.26871440977287464,11.003406129965015
2138,2.691015148285098,4.2976896203530215,4.823349501088495,5.936253166697202,7.405083903776239,8.50881268238877,2.691015148285098,1430.454321537913,1962.2431916606406,392.5304169657772,-0.09567244728081763,-0.16882048378272524,-0.26634906609734665,11.02475481920702
2139,2.773726167602497,4.339009483148881,4.842395467166227,5.990185338380066,7.394554574286845,8.519050273793765,2.773726167602497,1439.6862830572131,1951.7251213723832,392.64259073576756,-0.09516237759920927,-0.1668301570394573,-0.26406598848752433,11.050716958769831
2140,2.8220254394855218,4.359261768126572,4.839812847108371,5.986934035966899,7.471363182795196,8.573227042668526,2.8220254394855218,1448.8962117803762,1941.324880122803,392.7511976989007,-0.0946160662259079,-0.16476860064569293,-0.2618124785904478,11.077675138065823
2141,2.809202949200068,4.333741864571452,4.85115344599664,6.02058065120052,7.514632696602336,8.61131686510079,2.809202949200068,1457.813854641088,1930.3261438956918,392.8562888653245,-0.09412874290808443,-0.16265135460339436,-0.259139697702502,11.110500688099933
2142,2.798036373221341,4.395776271479704,4.895362972361061,6.04289455600021,7.566075728648523,8.688229828639615,2.798036373221341,1466.743044039568,1920.2719532385534,392.957914565743,-0.0937023708845295,-0.16081489933379117,-0.2566961315372154,11.16362723082901
2143,2.7961784313881957,4.406135294678905,4.896369335075509,6.091792541853963,7.569165916031854,8.755066165272352,2.7961784313881957,1475.3624734046457,1909.9388302783182,393.05612445826307,-0.09327677965802945,-0.15895954464285927,-0.2544390564014538,11.219497860794869
2144,2.7747748640011234,4.403182570836094,4.942950872522972,6.114404136989547,7.631113775677311,8.798179547158197,2.7747748640011234,1484.0523479824988,1899.6599075289598,393.1509675352472,-0.0927918859816802,-0.15720265766895175,-0.25224555404341653,11.248357783380015
2145,2.7516566738793187,4.3907244135864145,4.952334729504761,6.1366447415074985,7.633266763046768,8.815222171320002,2.7516566738793187,1492.4350970980895,1889.4005268053418,393.24249213016935,-0.09228319810154237,-0.15583820577320295,-0.25002221322292906,11.284848473688196
2146,2.8777383641845464,4.433435894386197,4.964542684340575,6.1659891306950385,7.714218621110035,8.884950327695979,2.8777383641845464,1500.7046514508002,1878.5287123573587,393.3307459244712,-0.09185429050827874,-0.15420385376807144,-0.24779867346268797,11.312388447471895
2147,2.7646791746294044,4.458168354140546,4.998852620892082,6.176201824847213,7.743804412220508,8.849378017809904,2.7646791746294044,1509.001007802754,1868.4387219773998,393.4157759544152,-0.09142437197538515,-0.15237082424925436,-0.24543090975035015,11.312685493483464
2148,2.875827012760472,4.4739022260280805,4.991970320232858,6.204271245956753,7.740993928324968,8.970027291783126,2.875827012760472,1517.812241288456,1858.9666049689067,393.4976286179318,-0.09099362445244605,-0.15042820884168528,-0.24323433041841708,11.336724793013417
2149,2.7703641198384164,4.4844874173501035,4.988799475976192,6.208902164316426,7.804227798465082,8.993946467703232,2.7703641198384164,1526.426158492792,1848.4693877065479,393.5763496814587,-0.09056267999323717,-0.14850030869830677,-0.2406525720502176,11.346728105521038
2150,2.8352427385495482,4.493562284050421,5.023143931383472,6.259682155778263,7.864296807587404,9.050200465360726,2.8352427385495482,1534.9438414538913,1838.4243006194442,393.6519842867689,-0.09013075322570704,-0.14658869748915399,-0.23836496764049417,11.363779582659953
2151,2.8421100765188503,4.533610169183517,5.040312713156686,6.285314606868221,7.912477186514533,9.11045965533715,2.8421100765188503,1543.2533900319454,1828.3650854208404,393.7245769577854,-0.08970079587689411,-0.14445463420767446,-0.23582296087207213,11.38844051285959
2152,2.8431735471941737,4.537197852415913,5.064731879662784,6.292993492083011,7.873928358743536,9.077343146564521,2.8431735471941737,1551.2522619267743,1819.2748751565523,393.7941716073799,-0.08927134783851132,-0.14276635438358493,-0.2334284849403911,11.417778616906016
2153,2.9264534636590835,4.528324573265391,5.071749273579229,6.318214980049079,7.932650600982172,9.13655160805532,2.9264534636590835,1559.1427498440394,1809.3155672257196,393.8608115441534,-0.0888207505178463,-0.14100071998779762,-0.23128376857235527,11.456763208045025
2154,3.0124401935757716,4.5822475842734995,5.088313866445582,6.353565871691118,7.965721011205851,9.153849849159315,3.0124401935757716,1567.2498695851523,1800.0732657838314,393.924539479197,-0.08828088561170165,-0.13905047130198311,-0.22924542827183703,11.516952784675055
2155,2.9916104481596864,4.566166429828705,5.089216559023327,6.417386965807759,8.002979128643728,9.229919862589565,2.9916104481596864,1574.9006846250932,1790.1314600221071,393.9853975328293,-0.08774255374221951,-0.1371247810065186,-0.22726272110136722,11.567781949519814
2156,2.951500425129369,4.642425763789449,5.131665761689036,6.405799195699377,8.035761341519947,9.29643001985885,2.951500425129369,1582.4038752614179,1780.4743909993888,394.0434272413103,-0.08720271736103502,-0.1351990905587992,-0.22504393699042435,11.591879772912844
2157,2.9240819617608147,4.637739237173197,5.1756332799226765,6.418199696526525,8.059884371768717,9.376020026796951,2.9240819617608147,1589.933382027839,1771.8819993073948,394.0986695635287,-0.08665977851988405,-0.13327339995341714,-0.22282302193043885,11.611943250088586
2158,2.945098941686932,4.620740984353799,5.172312005962736,6.448530635071367,8.102133129810149,9.349629833785933,2.945098941686932,1597.2879227519527,1762.7363997202926,394.15116488766034,-0.08621495388232056,-0.1313477092011882,-0.2204959682114291,11.611210676939368
2159,2.883459180851232,4.587488748013133,5.179363975384356,6.498162078666779,8.155111419933423,9.407622501808888,2.883459180851232,1604.6101992366007,1754.1581299630654,394.2009530377982,-0.08578224737151048,-0.1295148894430188,-0.21791558385719995,11.60750827030866
2160,2.8443435568495197,4.65638822710775,5.193450891255972,6.504973372222795,8.186740657137095,9.45950196158095,2.8443435568495197,1611.9284927923331,1744.9531567303663,394.2480732805492,-0.08535064643551127,-0.12753557817577435,-0.21533243352839287,11.605857532823684
2161,2.8423847795819497,4.613987411955752,5.1935837142344345,6.512003875686934,8.209323590760235,9.50587905719904,2.8423847795819497,1619.3212733150756,1735.7285692743535,394.2925643315989,-0.0848609443136089,-0.12586355319340997,-0.21319344457122336,11.616028402982474
2162,2.869803256860389,4.659285296130226,5.215657800278831,6.466725504293672,8.173145488368254,9.564313361256929,2.869803256860389,1626.719504068838,1726.1520854242176,394.3344643622412,-0.08445033139002123,-0.12418550284633545,-0.2109707567640667,11.637518671462702
2163,2.8773907693270124,4.6628318996461,5.23295426020856,6.492880121873359,8.238732612052143,9.580481424334089,2.8773907693270124,1633.8797396856344,1717.9278965312442,394.37381100587174,-0.0840368251591299,-0.12225529366324811,-0.20840841261383658,11.67174955097429
2164,2.7690932517055864,4.6943216850351615,5.246372322630105,6.539236006209426,8.243869039238804,9.550319893184096,2.7690932517055864,1640.7448438848555,1708.7836907555343,394.41064136444425,-0.08354635908265509,-0.12053028006875255,-0.20619424259862645,11.719741574544374
2165,2.777969629090768,4.729487409497612,5.2667528224279945,6.580280520217126,8.31087265231604,9.622333123144745,2.777969629090768,1647.80294157257,1699.771407512144,394.44499201488736,-0.08310482942795558,-0.1189547652755838,-0.20401182474994978,11.784281594177601
2166,2.9234902415547825,4.727595378117804,5.313509740837436,6.610218499826927,8.331065211910062,9.76747468403553,2.9234902415547825,1654.6609532597543,1691.6958874960121,394.4768990154827,-0.08269241742054999,-0.11687504763147494,-0.20184863122671487,11.783452564093379
2167,2.8710082353459594,4.785838920331957,5.296404945604604,6.6311652500884115,8.404549453705888,9.802194630786806,2.8710082353459594,1661.3760269299432,1683.0478044157828,394.50639791220027,-0.08225793156937306,-0.11517405715637996,-0.1996473903679758,11.80836379793621
2168,2.906966441758985,4.77551272555553,5.285267037017956,6.662628421776122,8.381154160311805,9.768439517165394,2.906966441758985,1667.8521508403526,1674.4553258598976,394.5335237449929,-0.08174317108192516,-0.11337506977259482,-0.19698259936009901,11.787397523598797
2169,2.918198505216075,4.814760634399721,5.31166753935163,6.662307555005109,8.459368056147916,9.844124754722342,2.918198505216075,1674.907692688359,1665.9829491820806,394.5583110540467,-0.08121683664529261,-0.1116867069362611,-0.1947187409532015,11.787372601355592
2170,3.0378596938938323,4.755888073715018,5.308319176864538,6.67055818743387,8.453310290358694,9.899186196544816,3.0378596938938323,1681.908208432948,1657.0419989983334,394.58079388598753,-0.08069643755468683,-0.10971891637893288,-0.19193143088358014,11.789612539608513
2171,2.9432713506844173,4.74576913895286,5.301442737286897,6.69493416323209,8.494456636809613,9.903359229740804,2.9432713506844173,1688.2890647448742,1648.2296173293935,394.60100580004223,-0.08011634383164286,-0.10737012878581975,-0.18934574813610788,11.800873002075669
2172,2.9467427616865147,4.819843747693127,5.335360358131918,6.717769996830894,8.488346240506035,9.951830447957036,2.9467427616865147,1694.4524440549883,1640.171759382862,394.61897987415387,-0.07964579303901007,-0.10507628933497093,-0.1867494381423755,11.814003258475095
2173,3.015180668485954,4.804859518975848,5.36598667740795,6.730948842695397,8.516480820158574,9.98405086054601,3.015180668485954,1700.5077195331107,1632.295700569423,394.63474871105024,-0.0791884984870749,-0.10351082753183992,-0.18452671181340605,11.838717604259402
2174,2.9031598236648275,4.775260673308965,5.371284929096572,6.7476292725630715,8.56431613898684,10.051273045990403,2.9031598236648275,1706.4871167255933,1624.133173083435,394.6483444442648,-0.07874072877345728,-0.10138444733076213,-0.1826750316028441,11.875179798527563
2175,2.9370210348142662,4.803838879802409,5.407914669640849,6.765963709616861,8.555188823265775,10.05589736493561,2.9370210348142662,1712.6627180688533,1616.3022964322222,394.65979874410937,-0.07827863275055146,-0.09943784303265701,-0.18031599413684551,11.913845247172995
2176,2.9400177042579525,4.785668670822507,5.417148598656883,6.775282005404403,8.583721680868118,10.132893951489002,2.9400177042579525,1719.523897874598,1608.7455790737395,394.6691428235978,-0.07783074646679813,-0.09750518592083313,-0.1779599116683985,11.9464861146069
