,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2065,1.2446552881068746,1.508593532170953,1.659281313341569,1.9294677840738501,2.2845562953924476,2.506759463421253,1.2446552881068746,462.98834306548804,2402.089889891752,364.7420675069262,-0.11193632725384367,-0.5649049911037907,-0.6773602119689532,3.8179714877778723
2066,1.1273161244730427,1.5055191702938593,1.667593515169017,1.9462030237606274,2.278992886545171,2.528163788744513,1.1273161244730427,463.2513297060136,2409.4900773890513,365.41602953731007,-0.11133604332869615,-0.5647595271106309,-0.6735734971206868,3.8352773508545956
2067,1.1206184581153382,1.5324879753061718,1.6807825919745387,1.9596725247627496,2.3106613174080084,2.543900659932701,1.1206184581153382,463.47161729485015,2416.6053277493866,366.0903650000435,-0.11101004151704967,-0.5579776449061697,-0.6698436817854729,3.86811696322114
2068,1.290372101025587,1.5667826143375914,1.6871009002935777,1.9721263583630486,2.336211105028327,2.543842775049131,1.290372101025587,463.6369218117398,2423.740740780251,366.76504715282243,-0.1116051893965408,-0.5548436465605133,-0.6660881061990531,3.908527138810678
2069,1.2644159210040298,1.5583997654078106,1.7094011909091176,1.9843804087574366,2.3425840005145186,2.5749346762422283,1.2644159210040298,463.7819533955234,2430.702341915815,367.4400495276366,-0.11115036022666476,-0.5525210577564807,-0.6619083529593643,3.926730958987222
2070,1.2047657853899774,1.560135066061295,1.7110263518732083,1.9878862449822414,2.3689722076045445,2.6099387548209023,1.2047657853899774,463.93942267986006,2437.3864662407527,368.1153459303856,-0.11121982294956323,-0.5490413766226647,-0.6569706304539555,3.930126796506171
2071,1.17956990471413,1.5509134103384226,1.725801672575134,2.010448334555051,2.363155993150596,2.6301970825065104,1.17956990471413,464.0213835304021,2443.799091538068,368.79091044047505,-0.11089632095497678,-0.54301099036304,-0.6521782650984224,3.9209068531696283
2072,1.1683190658398934,1.5531234413664172,1.7272182857550231,1.9976554780588875,2.381178837936206,2.626511428229501,1.1683190658398934,464.0380157883918,2449.620172553304,369.46646915861885,-0.11074359978782064,-0.5372906032506675,-0.6465195005524972,3.9063647940536304
2073,1.2528577535239587,1.556300044474597,1.70896171396446,2.0148560325680642,2.3999062990399387,2.644757263528346,1.2528577535239587,463.9961658622384,2455.088527841754,370.1420000207768,-0.11014978811419307,-0.531487794873986,-0.6440207814324711,3.8980717329896817
2074,1.1352754751774101,1.5671200881903204,1.719268306495608,2.0240897119344305,2.404632545054301,2.677928137938214,1.1352754751774101,463.8988790811926,2459.886579035673,370.817481215296,-0.10998609124675343,-0.5268138267278242,-0.6398487210884428,3.89309097557955
2075,1.1772119141824429,1.5640385569251662,1.7269226998502099,2.0084180459686864,2.417166489385849,2.6712000545488093,1.1772119141824429,463.7457789446124,2464.4809641738193,371.4928911823577,-0.10985378174010305,-0.5220960121321947,-0.6332644285792255,3.8832166947713027
2076,1.2700657609472756,1.5556229468694869,1.720960376865016,2.0217534410148468,2.417289387760275,2.6820232907534414,1.2700657609472756,463.5382495768948,2468.870575263959,372.1682086134037,-0.10957689089852152,-0.5170151390472056,-0.6255557227026276,3.8823696685614837
2077,1.1267028448342726,1.5694507590403388,1.7444884433023775,2.0362667753936035,2.443438495476289,2.6968667209938246,1.1267028448342726,463.27754748440395,2472.406477779149,372.8434124505425,-0.10961050982082493,-0.5125254980031717,-0.6186826133970539,3.8799831039312194
2078,1.1690641889102922,1.5607739486330905,1.7277963385152522,2.045509055863586,2.4364790083599384,2.678700200907663,1.1690641889102922,462.9626586830525,2475.8330612078025,373.5184818859343,-0.10927035084778183,-0.5076710652095362,-0.6159201309353138,3.8854666722842905
2079,1.0554993145515836,1.5703148062067163,1.7369470558914182,2.0568290884821914,2.4434467168266383,2.710726348009792,1.0554993145515836,462.59314283171966,2478.717696192766,374.19339636115603,-0.10905511115512337,-0.5027693175618051,-0.6095386801709848,3.9021360148138298
2080,1.219089316799367,1.5553657999026071,1.7403473561261567,2.048759877642868,2.4486471340214933,2.7308922509757774,1.219089316799367,462.18074896198925,2481.408585304018,374.8681355665448,-0.10896431289518328,-0.49883779177302856,-0.6056789869823087,3.917579727218125
2081,1.2534524408897953,1.5820916224027457,1.7315724579799139,2.0671308708018294,2.487130837260048,2.7222534188492404,1.2534524408897953,461.72974088853016,2483.826851050102,375.5426794405215,-0.10858826254187284,-0.49282012426300925,-0.5971884327993449,3.9291495763794377
2082,1.2228785641294195,1.582654789723335,1.7454405798830066,2.0785823847845992,2.4842975510717653,2.7432839060756153,1.2228785641294195,461.1788513978646,2485.4982434988974,376.2138761686941,-0.10781580825438422,-0.482602579950948,-0.58214877390788,3.9299410835826305
2083,1.23040644175118,1.5929702782167297,1.7653148174316609,2.079281230319052,2.505256696927737,2.782333157119439,1.23040644175118,460.53107695103336,2486.089122172986,376.8817489883144,-0.10675259000434184,-0.46916744296622537,-0.570839996240666,3.932444678342592
2084,1.1579508983902242,1.5708328049208462,1.7594140688806934,2.0853402507857997,2.511474004262927,2.77545689645229,1.1579508983902242,459.82595586037735,2486.269367939545,377.5463211083065,-0.10622798087411761,-0.4554441774679854,-0.5600441939296452,3.920233237369897
2085,1.2103060886883252,1.5942221414125275,1.751499496110558,2.081072799662912,2.5368534178702573,2.8376898582252768,1.2103060886883252,459.04703853046533,2486.18916721764,378.2076157061391,-0.1054618460255973,-0.443432714336059,-0.5492337520280793,3.913428912290216
2086,1.2538369187037535,1.5886286480506062,1.7478378214925454,2.088965130555276,2.5402482024307838,2.7977181024626074,1.2538369187037535,458.201765466582,2485.301958429949,378.86565592475733,-0.10463116342506025,-0.43206251553792885,-0.5383344661439622,3.884052395997336
2087,1.2845936169386654,1.5720975017678662,1.7585103063662548,2.082576809432512,2.5266217645463764,2.8142406040318853,1.2845936169386654,457.29164071313164,2483.529090735684,379.5204648695731,-0.10392555411266595,-0.41887418858849534,-0.5270808896825994,3.8675625049087285
2088,1.247798676893535,1.5729399695974327,1.7530735272101414,2.0976914498152377,2.5357518929262026,2.8116139448907576,1.247798676893535,456.34814054394656,2481.4909471773044,380.1720656055138,-0.10296929326631653,-0.4065345628717326,-0.5145458607436141,3.8577396556302403
2089,1.2567775201488471,1.5867516798274581,1.754603996955902,2.097380205308206,2.5388533116786403,2.840000654525658,1.2567775201488471,455.31671891972474,2478.535423927463,380.8204811541299,-0.10206216371716677,-0.3954494308814883,-0.5021134213737202,3.8526686072664633
2090,1.2192888285655663,1.5715914562582705,1.7418941260734182,2.0979358868844957,2.538954248676466,2.83483784502432,1.2192888285655663,454.1980115763299,2475.370175109031,381.46573449076067,-0.10130858659063974,-0.3812512659660685,-0.4886814360268384,3.8562090464300853
2091,1.2156920265293114,1.5995489221687447,1.7546319340233907,2.10403766319256,2.5682372781269356,2.8903882529228895,1.2156920265293114,453.0240931722968,2471.7688677426295,382.1078485417584,-0.10021711590824904,-0.36924760528676,-0.4755511856264065,3.8774468221003855
2092,1.2886937693358764,1.5635342973373676,1.7558423549004758,2.112793380158391,2.566922277966589,2.896772444692364,1.2886937693358764,451.7504688143664,2467.5379314673855,382.7415154719181,-0.09981175735199646,-0.36167998538996704,-0.463228328860025,3.8914816862048056
2093,1.2627462675294414,1.597928727481175,1.7633071301343652,2.1166581316741766,2.5907181421276153,2.8960226367801196,1.2627462675294414,450.4465364445698,2463.068381630804,383.36683268583573,-0.09934537622072906,-0.35117429133490796,-0.4520545102529102,3.905482540897237
2094,1.2073911593790219,1.6000767122358048,1.763660103319957,2.1356993026382045,2.5815823744557127,2.8977181266992638,1.2073911593790219,449.07785569426574,2458.0110977128566,383.9838969925271,-0.09888501573736211,-0.3418810489523767,-0.4432144229891256,3.8832864732475234
2095,1.2972287240198188,1.5915894717420713,1.7583327441183099,2.1349850921021103,2.5864122831611733,2.9246143469511376,1.2972287240198188,447.6345031370141,2452.372728246247,384.59280459376436,-0.09840680378233517,-0.3323770698907109,-0.4319017234338536,3.8455967057658835
2096,1.2323660901086722,1.5847117733276928,1.7512548634606653,2.1267169264059866,2.5954961812064985,2.9124280789896893,1.2323660901086722,446.14307845733634,2446.7616906230087,385.19365107293527,-0.09795414748874559,-0.31983772511378356,-0.41981051780179707,3.8147271162504888
2097,1.2154550526050008,1.5951055963738041,1.763082680213368,2.12364724582018,2.594136397646444,2.9586647180379733,1.2154550526050008,444.6089791726123,2441.1259752226183,385.78653138441587,-0.09718711613964065,-0.30918053098501885,-0.40874306569427815,3.7768503600298713
2098,1.3200104553068204,1.5654694634675461,1.7558295432413906,2.1184404672926265,2.574624185285539,2.946257571005035,1.3200104553068204,443.02081396044207,2435.324194868572,386.37153984344843,-0.09613024026039402,-0.2996495669277236,-0.39775090315704653,3.7558965315487725
2099,1.3035426332207802,1.572812673323007,1.7414637124070962,2.111169981232279,2.576226558825532,2.93250424373774,1.3035426332207802,441.377975865688,2428.965679680704,386.948770116516,-0.0956768484232269,-0.28980306605935324,-0.38692349406554255,3.732033874213272
2100,1.3043746072967932,1.5609041625313635,1.7560813420631258,2.103630128618051,2.5791202582261743,2.914907212045581,1.3043746072967932,439.67824952816744,2422.4109986122794,387.51831521220583,-0.0949646193979623,-0.27864002147177525,-0.3744924238130321,3.7229064926414415
2101,1.2371369896066278,1.5742958092326929,1.7481283810052126,2.1119142213485755,2.59664933820765,2.9409808575574528,1.2371369896066278,437.9316474754909,2415.4222285627966,388.0802674725509,-0.09443055420223523,-0.26906935383758945,-0.36167756067288975,3.723961307239885
2102,1.288336894203475,1.5816684743029354,1.739317601395145,2.0904139824321244,2.5964390261683388,2.928025596974464,1.288336894203475,436.2347201462087,2408.353626315088,388.63191403737346,-0.09419319129908052,-0.2674253269659125,-0.35926934082973816,3.729283585758045
2103,1.229429236320002,1.5603773772313063,1.7302463693438734,2.1092248024000235,2.598157422739832,2.956267103734175,1.229429236320002,434.5754395689424,2402.0326484663965,389.17338596169157,-0.09395723097241615,-0.2656357826362906,-0.3568622192034907,3.707496585577897
2104,1.2664116383023565,1.570939379846259,1.7415269922185383,2.109829121541173,2.6023428614813713,2.9786163705337345,1.2664116383023565,432.91566427218834,2394.9595895699085,389.7048132706449,-0.09370742511516336,-0.2637861491604646,-0.35445356760760033,3.6816528301538027
2105,1.2333488968756556,1.5543369613801399,1.7367616706212292,2.1065712373916643,2.59560034018634,3.0002724640992295,1.2333488968756556,431.3083466929273,2388.327422365259,390.2263249464068,-0.09344626062954245,-0.26205278177204006,-0.35204653973162603,3.650425180358284
2106,1.2361145386476395,1.5336500408825442,1.7171684588432987,2.0967618303799362,2.5984717186977777,2.9442512498997693,1.2361145386476395,429.72600131725164,2381.650026735727,390.7380489159281,-0.09319867735404219,-0.2603154587900054,-0.34963601227177205,3.605804855490962
2107,1.1990618432799274,1.5367413321848902,1.7031452576791335,2.0946897145732786,2.584456067710761,2.9682278797592647,1.1990618432799274,428.1597585251225,2375.378622692274,391.24011203949397,-0.09293854170616,-0.2585424076769145,-0.3469546083807024,3.571108645417326
2108,1.2070937858293147,1.5255214555599312,1.6860821345948123,2.0756099008197557,2.584308726255713,2.9557078590394354,1.2070937858293147,426.61981544130435,2368.4451121159855,391.7326401000762,-0.09271994904150596,-0.2564341470341904,-0.344818124093213,3.5436243900749638
2109,1.221535222289427,1.5154506206822171,1.6913739375537589,2.0681831308849237,2.5884616728575787,2.984097568137673,1.221535222289427,425.096573020086,2361.2738493905886,392.21575779346307,-0.09243898679740259,-0.2539101593775705,-0.34245092515766196,3.5201675419401295
2110,1.1443414050673586,1.5402343457037544,1.6947543297324947,2.0557717645015283,2.576480771292184,2.975219457611129,1.1443414050673586,423.5843757380653,2354.8299839336805,392.68958871914697,-0.09215741791282725,-0.2517319874672753,-0.34052637917860046,3.5057921993012884
2111,1.2257892795603635,1.5192466956273882,1.6961160575634517,2.055086598244402,2.5804796536067487,2.9609085802659565,1.2257892795603635,422.0893325523714,2348.3535526082246,393.15425537195364,-0.09189710770850118,-0.2494236877501937,-0.33859538515416354,3.506877888213826
2112,1.127924662500701,1.486869629461633,1.691081903916552,2.0617025252998733,2.5838274381524458,2.9545711803629655,1.127924662500701,420.6053267926394,2341.7410302321287,393.60987913439254,-0.09163513331736559,-0.2470809112389572,-0.3364412422725409,3.5293864627951548
2113,1.1545485157768753,1.4961213658471013,1.6797289197557363,2.0609942447173557,2.582715844879598,2.9936373547963577,1.1545485157768753,419.1417771175819,2335.1545022632245,394.0565802697115,-0.09137122224587901,-0.24473514368037946,-0.33366724968053596,3.511131608249016
2114,1.2160653963059689,1.508833754158395,1.680329789508705,2.043258752730036,2.585338954305021,2.9703773991292324,1.2160653963059689,417.7284980003706,2328.6025561473284,394.49447791563693,-0.0911050628786134,-0.2424718484482049,-0.33089271589352454,3.492979245187023
2115,1.0543842502345193,1.4870912438434916,1.670876750397568,2.0570046641384794,2.5725446447231666,2.9683424386567703,1.0543842502345193,416.3045694182939,2322.0133490872795,394.9236900787812,-0.09083881834287547,-0.24031732715071819,-0.32861239973389555,3.4487400212874126
2116,1.110839654147623,1.4951048619264908,1.6610381490649802,2.0495556914539788,2.5685649634897607,2.9487797193394223,1.110839654147623,414.8927987566974,2315.6813415907573,395.34433362969935,-0.09057434858829203,-0.2380826996870427,-0.32600608809859105,3.4213523181937378
2117,1.1974625104283423,1.50103246008974,1.6476332941776117,2.0434651892121316,2.5696091234400624,2.9572830926228644,1.1974625104283423,413.52518843464304,2309.5250632540346,395.7565242985771,-0.09030888521330488,-0.23570378246936585,-0.3238017876491641,3.3812252922494874
2118,1.1797884988845675,1.478405731749514,1.6379609491107663,2.023935259960969,2.5621446705750808,2.9403092608743324,1.1797884988845675,412.181636117208,2302.6359103051172,396.16037667153216,-0.09002635803390238,-0.23338825985397238,-0.32172148600020367,3.3478320332811924
2119,1.1930116203148537,1.4668758244982443,1.6432841781510221,2.0074150909284403,2.543729983161291,2.9255127941682795,1.1930116203148537,410.82053750900695,2296.3037541684657,396.556004187511,-0.08975909549233049,-0.23137313794611758,-0.3195479427816153,3.325206751806387
2120,1.071628719988103,1.4491645509540916,1.6236044223512713,1.993301045617751,2.5324256253015798,2.897558324500455,1.071628719988103,409.46929965150497,2290.116477859674,396.94351913576355,-0.0895100694751256,-0.22874628365503824,-0.31725785042225213,3.308260488171193
2121,1.0833833448912562,1.434822740197252,1.6225259860302166,1.9926202155969042,2.529263408674126,2.905498443094536,1.0833833448912562,408.13849649801017,2284.400406209027,397.323032653879,-0.0892417233944012,-0.22656037361704873,-0.3154561559372408,3.3071749954081873
2122,1.0074720059929438,1.4409813731826624,1.592855556742605,2.0015443957279024,2.5539399433693957,2.9145850001113596,1.0074720059929438,406.78727502673763,2278.807027171454,397.694654726364,-0.08897345713603699,-0.2242604844294761,-0.31335486382447886,3.3231871888416338
2123,0.9943759535089178,1.4493428997510833,1.6094188395666806,2.000455831053149,2.539431844171047,2.9676451227068212,0.9943759535089178,405.44014605493646,2273.1114465688297,398.0584941837475,-0.08870458701787065,-0.22197659217268934,-0.31124703443703094,3.3378445785652113
2124,0.9804556541477651,1.431856920758999,1.5977654789666238,1.9919155496479102,2.5203002754890247,2.9375881741612324,0.9804556541477651,404.1723081572577,2266.505970975428,398.41465870219497,-0.08843425867311352,-0.21950480365095937,-0.30896431653210116,3.299065896493923
2125,1.0717955783176596,1.4269390708814251,1.601005462155677,1.9828035510622235,2.556242062679787,2.9412071486595295,1.0717955783176596,402.8724871214878,2260.8461232866694,398.7632548036146,-0.08816478282823684,-0.21793581422358577,-0.3066729531929747,3.2850840113446855
2126,1.056209246686657,1.4301700169653633,1.5973767125743177,1.9841258442307306,2.548164618865062,2.9215253676390347,1.056209246686657,401.59174133182256,2254.6558352271477,399.1043878562406,-0.08788530573088962,-0.21613202136514298,-0.3041807422730852,3.23970242823273
2127,1.0840588470085015,1.4084759406185157,1.5961160329278303,1.974207729900692,2.5063195922988712,2.915561823695995,1.0840588470085015,400.2800735901553,2248.5368899221116,399.43816207567534,-0.08761718887022994,-0.21409990501555531,-0.30168274116879246,3.1965370790268244
2128,1.1119192161773102,1.4033808315807188,1.569770942052281,1.9602770689842937,2.50588326834833,2.935532194090175,1.1119192161773102,399.0173612120908,2242.7748241475297,399.7646805263763,-0.0873487776060453,-0.21229705963790207,-0.29922212971610207,3.16460419069086
2129,1.1117812818819282,1.4027948604402432,1.5689471311096415,1.9604075763717141,2.499458921881588,2.9226520669091083,1.1117812818819282,397.7617024763675,2236.7076020737395,400.0840451235704,-0.08708095120117827,-0.21059117395592447,-0.2975050788580973,3.137169007906535
2130,1.0949480334233461,1.4047687618256073,1.5527601775900386,1.945238461533042,2.487967122384164,2.8890268545872333,1.0949480334233461,396.515992572369,2230.765192614371,400.3963566355815,-0.08681294569375106,-0.20888125472047797,-0.2953875141256152,3.1222460167753696
2131,1.058621999999548,1.3941584925816968,1.5514610026556555,1.9398036512216619,2.488264326105392,2.885937430424505,1.058621999999548,395.28137891552103,2225.316716647958,400.70171468655553,-0.0865439952932911,-0.2064901936493545,-0.29293158851848633,3.1265768614028313
2132,1.0630052162588617,1.4140931725020178,1.554230616270287,1.933710341011218,2.495735493553102,2.8897847629996565,1.0630052162588617,394.06660022102534,2219.4514655518033,401.000217759567,-0.0862757360199147,-0.20393931975286178,-0.29046914049858413,3.160816036551979
2133,1.0498270579951525,1.4164045152226017,1.5474322513650547,1.9304786118027628,2.4948017455248808,2.894381728963939,1.0498270579951525,392.8710586853261,2213.7794762028516,401.2919632000945,-0.085982787465973,-0.20170810863734906,-0.287997476053342,3.1518157354836522
2134,0.9944745079945845,1.3915271210469276,1.5608307618363098,1.9350892719576729,2.494668235700917,2.8735688193765,0.9944745079945845,391.6872146595511,2207.7468813141295,401.5770472198482,-0.08573158244644341,-0.19987508401436205,-0.2854371638322806,3.1432427995307615
2135,0.994273543616518,1.367518484292571,1.556013830349581,1.9291641677241784,2.4975878072361697,2.8699550546191746,0.994273543616518,390.502294007002,2202.0671574553326,401.8555649009379,-0.08546011823399607,-0.19768231715355813,-0.28288994332034423,3.1079205111058834
2136,1.0541386421438388,1.377987598823657,1.5402938304742353,1.9291046471456328,2.4810444141044683,2.881093377817469,1.0541386421438388,389.2994927042827,2196.156840342322,402.12761020036464,-0.08515426678887371,-0.19509997575253468,-0.28064960243909176,3.064633693031552
2137,1.0135518421452472,1.368779490268924,1.5436002459944627,1.914001678333899,2.453267913543402,2.8693451646761834,1.0135518421452472,388.13662624340304,2190.532218204635,402.3932759548254,-0.08491564047973284,-0.19238530217188332,-0.27843668380527103,3.01638608145269
2138,0.976431460949457,1.339471689432339,1.515963064063444,1.9018836031019362,2.4625872534402036,2.8582087032915817,0.976431460949457,386.9628366852745,2184.8494115581366,402.65265388581474,-0.08464357494377203,-0.19023134136491487,-0.27592217635346383,2.9880778839109072
2139,0.98306310214276,1.3382677837771972,1.5080268180812995,1.9085325077669675,2.426893469632168,2.8680996354509314,0.98306310214276,385.79403332635945,2179.10017551688,402.90583460501267,-0.08438693402701045,-0.18821247196668017,-0.2729661390496947,2.9584225128498405
2140,1.0438227468893313,1.3386584643460977,1.5025774951890896,1.8853025191740926,2.4355483638148554,2.8633656564923546,1.0438227468893313,384.6499156837384,2173.3574421900557,403.15290761994436,-0.08409763986000116,-0.18565075663516195,-0.270746121907138,2.938724503948346
2141,1.0306113821751446,1.3187653748411674,1.5025654856520334,1.8753619269011932,2.4292174103166317,2.8669975018700464,1.0306113821751446,383.5052006584773,2167.626899682814,403.3939613399,-0.08384449439501356,-0.18332905787898063,-0.2685638165018754,2.925084500219978
2142,0.8896111755456568,1.3117394418658024,1.5025064572092273,1.8653828781433628,2.4336717513908646,2.8420280987939353,0.8896111755456568,382.39108286559167,2162.083310675281,403.62908308210234,-0.08357295250200182,-0.18128953749230942,-0.26580696918386276,2.931640243428475
2143,1.0061726657999766,1.3271634296855412,1.5050167814612492,1.878038384102661,2.4331158883395414,2.8637041181424823,1.0061726657999766,381.3277102271535,2156.972319180885,403.85835907811014,-0.0832997383047217,-0.17953520685805163,-0.26297754516486194,2.9363959074873907
2144,0.8589656023490144,1.3313187419385195,1.4896605618355725,1.8555416565408211,2.423535249567584,2.8438368910654694,0.8589656023490144,380.2816708182843,2151.1341345447445,404.0818744804458,-0.08302645917593224,-0.17778981212916178,-0.26019418374322145,2.923557543865077
2145,0.9598913867012624,1.3219274273960833,1.4864878777122021,1.8616308515513413,2.427236688599311,2.8154836789202835,0.9598913867012624,379.25790333218515,2146.106379477045,404.2997133694359,-0.08275319494373917,-0.17540090709435352,-0.25761056542973926,2.911599969615533
2146,1.0176571772591874,1.3254463771070253,1.4858331373679845,1.8573919148545304,2.4408977158852876,2.819845625147748,1.0176571772591874,378.28898632903685,2140.9638840219795,404.5119587602537,-0.0825054095306208,-0.1730028362251651,-0.25512182637052233,2.896197079472329
2147,1.0161572198435393,1.3112407854601604,1.476542304411326,1.857051266081505,2.4303020738460552,2.831547968631961,1.0161572198435393,377.3369480206229,2135.687722679745,404.7186926101523,-0.08231326689375883,-0.17059552891501584,-0.2525734950496594,2.8597492682154355
2148,1.052858908497808,1.2825688268640791,1.4608320620948576,1.8426391179800201,2.404615451355174,2.806588898802807,1.052858908497808,376.46209688338905,2130.201175092927,404.9199958258786,-0.08206154461942458,-0.16849317531813876,-0.25030649750719614,2.844692680787012
2149,0.8860005118688085,1.2925323536846784,1.455517841862075,1.8470708618742975,2.410564860430555,2.824914625367944,0.8860005118688085,375.5893940510999,2124.773808200476,405.11594827125793,-0.0817785788679815,-0.16664561207664694,-0.2477879344119469,2.819640399389011
2150,0.8537913938467524,1.2773796805332165,1.4503633567089451,1.8275540622982047,2.401262068696202,2.7962754875089386,0.8537913938467524,374.7479062277923,2119.4868217610237,405.3066287749384,-0.0815947616029957,-0.16429159887624584,-0.24503911901517916,2.799545321376272
2151,1.0308500691898779,1.274133080964045,1.4429993637086755,1.8283426573452526,2.3988990040039155,2.821543312521173,1.0308500691898779,373.9242632733368,2114.5187418759,405.49211513828624,-0.08129389523536004,-0.16201279317254824,-0.24258043182203748,2.780336446911071
2152,1.0299570807588794,1.2558453521341835,1.4456872252605824,1.8240505549557282,2.3818274787876224,2.803234805800448,1.0299570807588794,373.1294408952162,2109.1964863887733,405.6724841434228,-0.08107085154599258,-0.1598076577113665,-0.2404367757692533,2.7698200239817004
2153,0.9927489175173408,1.270720733753847,1.4423365659275162,1.8060173151163288,2.3793931511934034,2.810377300157812,0.9927489175173408,372.41286712762803,2104.083682344376,405.8478115613934,-0.08068462339486157,-0.1573417782771127,-0.2382878021607559,2.779174145965894
2154,1.0062398533834087,1.2632239478366942,1.4461715866432707,1.8036630934606313,2.3713707509594393,2.7913158171957146,1.0062398533834087,371.6904869339138,2099.2848433479135,406.01817216045913,-0.08038268171788168,-0.15517216956429214,-0.23613393288212775,2.8012500566974565
2155,0.9906402074206945,1.2728523459296741,1.4399244511773515,1.8108701969616292,2.3860459136078775,2.8122615404803875,0.9906402074206945,370.9892979279895,2094.215132704613,406.1836397145041,-0.08018179400773712,-0.15310974784865033,-0.2339245250821305,2.817188767602093
2156,0.9711908615727382,1.2685266187438304,1.4415538479645758,1.824147474292336,2.3897064633591483,2.8093298481525855,0.9711908615727382,370.31091393727775,2088.947744497686,406.344287011549,-0.07991440912866783,-0.15054389725182737,-0.23140193516391083,2.8043670436761965
2157,0.9989484824375884,1.2673350721476515,1.4429766761826164,1.8346380590512186,2.3756658490512828,2.8401378208651518,0.9989484824375884,369.68196352651745,2083.6301798051722,406.50018586236166,-0.07961492033767567,-0.14800425835707198,-0.22961652546111325,2.787430255161959
2158,0.8987672497551998,1.2558065816832624,1.4347862498102575,1.8225469953956221,2.3792663125075317,2.8192151997421453,0.8987672497551998,369.07515514958754,2078.129693807834,406.65140710916,-0.07939474120688765,-0.1454508159938106,-0.226869100797965,2.760853260774796
2159,0.7916324386346509,1.232439272933438,1.441249304604059,1.825967511359455,2.37203393237492,2.779130206536415,0.7916324386346509,368.50256566666246,2072.5193384890854,406.798020634396,-0.07917409918612461,-0.14312593940078522,-0.22452079610476128,2.7306704830988577
2160,0.7858429526310328,1.2511769584220485,1.4238870979948197,1.7846900766495357,2.3641628537969868,2.7946425288513304,0.7858429526310328,367.9735950630093,2067.5314855688603,406.9400953696161,-0.07895565185842693,-0.14161857743891146,-0.22197470926199245,2.702318404996512
2161,0.9294779313864576,1.2230051708034673,1.4190583945437685,1.7855886208670226,2.363312556699501,2.792872183761681,0.9294779313864576,367.4618094205383,2062.792507696323,407.07769930438974,-0.07867068546931416,-0.13931949620801642,-0.2194358922355663,2.682769994221124
2162,0.7619086401165649,1.2304721985859883,1.3969928545703059,1.7572352323244378,2.33227562535684,2.7830789542394916,0.7619086401165649,366.97988377334207,2057.632817450136,407.2108994952992,-0.07833768338928965,-0.13711069806537435,-0.2173225641606207,2.675957236184286
2163,0.7638548515973574,1.2390069328216065,1.405330797763947,1.7761084429894138,2.356957924771755,2.788123472507586,0.7638548515973574,366.52175501101146,2052.9374045487502,407.33976207498404,-0.07812539998753072,-0.1350452273927648,-0.21506582727284312,2.6850795420542775
2164,0.8841316393015333,1.2342379081485144,1.4034493100390943,1.7718377445850493,2.3583948448384873,2.770471140896988,0.8841316393015333,366.08827830939975,2047.9822735176779,407.46435226123447,-0.07780393209283963,-0.13304877777389518,-0.2127953928710487,2.711470699786882
2165,0.7899297854719528,1.253925995273986,1.4137070786120922,1.7814591736865848,2.3468176182616083,2.790187147080122,0.7899297854719528,365.68224611659724,2042.7702802770448,407.584734366126,-0.07753363521383119,-0.1310352011202568,-0.2097809128882725,2.7395908755103537
2166,0.9422196220068116,1.249652932632853,1.4209655582612482,1.7833258807894954,2.3649739487780415,2.8141801979867247,0.9422196220068116,365.30205809583026,2037.710572663993,407.7009718051912,-0.07723261553343234,-0.1285471300759494,-0.20735538907215906,2.7209404852799253
2167,0.8879882233366913,1.2453163811785304,1.408945929184492,1.7852807370313364,2.368875315108628,2.780038001058031,0.8879882233366913,364.9478602874551,2032.7705479821705,407.8131271066211,-0.07694894273043938,-0.1265798707667114,-0.20481562120108152,2.7195195930841347
2168,0.885102955647947,1.2304968813049053,1.4028754695915002,1.7772097809477616,2.366209044394145,2.779625064067811,0.885102955647947,364.6071484800559,2027.7947032084023,407.92126192049153,-0.07661303422567621,-0.12440658539202554,-0.20248840692695302,2.6807736959112214
2169,0.8920418746562331,1.224985905674623,1.4101442033633074,1.7742101497412084,2.3634648156408247,2.794524310689329,0.8920418746562331,364.3020241341999,2022.9322288410824,408.02543702800904,-0.07626854212495088,-0.12212452665968865,-0.20004784544917417,2.6540057845107796
2170,0.9006489090457599,1.2092785751632833,1.3810275633338416,1.767470816214276,2.3440500234336814,2.805720109264622,0.9006489090457599,364.0391325282336,2018.0390973693839,408.12571235077075,-0.0759267202505552,-0.1198968494484367,-0.1975195180798017,2.6306898952479085
2171,0.755773923188349,1.1943382514191223,1.3820825764303828,1.7547011734516416,2.3404681382851638,2.748381961284438,0.755773923188349,363.76049350783626,2012.9495051693784,408.22214696003414,-0.07566810213908334,-0.11775221914680423,-0.1949128658874052,2.6187887747434866
2172,0.8912216140642687,1.199812064754933,1.3735907869669952,1.7593777126190773,2.34585876270523,2.772252694855275,0.8912216140642687,363.5176033722262,2007.9139641933757,408.31479908599033,-0.07540513200479551,-0.11544148471103866,-0.19269588065691054,2.612280318854516
2173,0.9140680040019241,1.2113713689999044,1.3783302714713175,1.7579114675508694,2.3534537771024504,2.7459393377215284,0.9140680040019241,363.3044834578133,2003.2192539364637,408.4037261270384,-0.07510613926131522,-0.11321379718487168,-0.1900473191579251,2.6192853160484164
