,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2065,1.398896658870885,1.6815599151235145,1.8386248277683404,2.1786172049527806,2.5695874167206183,2.8219447764075505,1.398896658870885,524.4449706887275,1890.272268827124,365.17990087074804,-0.12939001147787516,-0.46228552320393923,-0.5968589918322345,4.345474571149299
2066,1.287869068409299,1.6932363922143914,1.8538416905494193,2.198821765147004,2.5816448351117356,2.876843753765779,1.287869068409299,526.4483809835284,1882.103490846605,365.63547385678714,-0.128236147156951,-0.45106892779621083,-0.5853727053391262,4.376131775403724
2067,1.2855484483846118,1.7079723052897888,1.8724479925247912,2.2220966305777057,2.597027540615652,2.873158313476489,1.2855484483846118,528.4878646116254,1873.8538574491004,366.0764913701329,-0.12832495449556303,-0.44075574975712084,-0.574050857065745,4.425490057519953
2068,1.4596961315560655,1.7644138463448145,1.886514216353196,2.225614762637369,2.6293027594481253,2.922411668686839,1.4596961315560655,530.4917072921165,1866.1342442597522,366.50313506768487,-0.12724616729319746,-0.4326907584400894,-0.5625876960023137,4.478429934405867
2069,1.4292973395428248,1.7658981565109542,1.9208518625726896,2.247268890957497,2.657604774824479,2.957748521464889,1.4292973395428248,532.4580911863898,1858.3374517552102,366.91558511783114,-0.1262387493777798,-0.4226563983582543,-0.5514998622737964,4.516695991205145
2070,1.3785921656814126,1.749861582362426,1.926332026792574,2.272006263073756,2.6900688305559655,2.9835373872697617,1.3785921656814126,534.3703538488226,1850.9459806881741,367.3140201776218,-0.12578623625060956,-0.4118700300253289,-0.5416886095873918,4.530521797189577
2071,1.3623858777761688,1.74418650044117,1.940540562266799,2.290078523272672,2.703819933342161,3.0392796294162725,1.3623858777761688,536.2377703163377,1843.4117245843513,367.6986173714093,-0.12521977617303973,-0.404582415187829,-0.5333759189839837,4.5360480362561315
2072,1.355485177059037,1.7755994274177218,1.9435795600072683,2.3051689128377677,2.7393008458100936,3.0514087807166628,1.355485177059037,538.0582320913979,1835.9727859519708,368.063048545901,-0.12477830111504024,-0.39469642477329053,-0.5226395017650974,4.532936633061856
2073,1.4443179312421044,1.7885453008683692,1.9526346839968025,2.319128732083003,2.743143628494369,3.087069298839107,1.4443179312421044,539.7894112325979,1828.4608429511334,368.40757393073915,-0.12485682875280835,-0.385800861684376,-0.5100077846238825,4.541561836491074
2074,1.3310411645657536,1.7758474820112782,1.9627985296170636,2.3221896178731103,2.7707482173644533,3.107369000109888,1.3310411645657536,541.4643769856714,1821.0582296714501,368.73245134678945,-0.12417417604598706,-0.37787280578763854,-0.5006475249632527,4.55825992954862
2075,1.3772510198047412,1.7890600665709415,1.9785907740461552,2.3343718481448836,2.803326303187682,3.1360173825665205,1.3772510198047412,543.0539331574988,1813.4556397081562,369.0379361653971,-0.12326745732946337,-0.367140738166591,-0.49014224543755214,4.5694825431283235
2076,1.4462824696132308,1.7906656342369203,1.9734179659828743,2.343830208821649,2.8050876736224764,3.1546800839934774,1.4462824696132308,544.54161024429,1805.7251646180562,369.32428127052174,-0.12224665988750517,-0.35552605062940007,-0.4802299542854438,4.580599920851299
2077,1.3353285040129699,1.8169785308294317,1.989332217664456,2.378503070344,2.846139970637813,3.2170522430682382,1.3353285040129699,545.9078667478389,1798.2779960319256,369.5917370236789,-0.12175812991135768,-0.34554119418872326,-0.4685260566656273,4.593843832932581
2078,1.3819640345814763,1.8004138407526016,1.9900520953179939,2.3886092075251466,2.862097084553244,3.20004567112018,1.3819640345814763,547.303495724955,1790.9518711013252,369.8405512316163,-0.12183559887833609,-0.33886027830529253,-0.4587368003268356,4.617741028082616
2079,1.2726762251915702,1.807228454970143,2.003077134702565,2.403876302536612,2.8736427577049466,3.225323773823101,1.2726762251915702,548.6345294341199,1783.513404066659,370.07096911665235,-0.12163325753483145,-0.32529153244710174,-0.4479603405912467,4.651939255819032
2080,1.34514222876882,1.8120492160503594,2.0257842218346798,2.409756113901557,2.890278078997063,3.268343825563929,1.34514222876882,549.8634872451721,1776.0858098039935,370.2832332896027,-0.12110397822563154,-0.3164160760749179,-0.43631239783768977,4.690831495471011
2081,1.479161415876611,1.8332637622586774,2.0326655706012122,2.4265785330578047,2.91858165393237,3.283684196580662,1.479161415876611,551.0215702090371,1768.696630672301,370.477583725222,-0.12045340504495713,-0.3028204129154374,-0.4265240160546824,4.717155016377104
2082,1.4606234918044692,1.857871009822513,2.035411520016621,2.459143286994191,2.947750679838467,3.3016389475570236,1.4606234918044692,552.0777424040687,1761.3703937866915,370.6586578037038,-0.11942981990055979,-0.29348134350473065,-0.41507244967946755,4.7360247343008055
2083,1.4624672138162023,1.8571013431173495,2.050662401458524,2.474702062267897,2.966551664575277,3.3424732587477646,1.4624672138162023,553.0391872860762,1754.6409154451771,370.8266313012387,-0.11862369394539873,-0.28301699026150945,-0.4062363805065694,4.752166212528145
2084,1.3929478246688376,1.8445947790504889,2.0604650065361167,2.487476091355869,2.9813501334974424,3.3723660123914216,1.3929478246688376,553.8775119138038,1748.2050754183388,370.98167798573274,-0.1178247290535552,-0.27290435910758504,-0.39312131614342233,4.7530635003529405
2085,1.4482170913017154,1.857721378534106,2.0670902060872227,2.485985622503214,3.0061718486508537,3.399531291345721,1.4482170913017154,554.740439104717,1742.115424026456,371.12396961320235,-0.11662524497417548,-0.2624978327915377,-0.3828670602786316,4.758973385748474
2086,1.513990620380736,1.8645987888458964,2.0589410113539053,2.515395690164467,3.031501178130021,3.433213421458371,1.513990620380736,555.3738276457264,1736.0605853362022,371.25367592533024,-0.11552556889532876,-0.25098818132530276,-0.3712706858713642,4.751989273424086
2087,1.5284937349986822,1.8660667505449435,2.0649372739692566,2.514795073450959,3.0493773018128465,3.456416122039463,1.5284937349986822,555.8685863608615,1730.4368936326982,371.3709646481398,-0.1148644618625431,-0.24154633663349712,-0.35777750376397566,4.75079785338325
2088,1.4789588217606329,1.881763432279312,2.069906853906459,2.524078239951859,3.0716144079225103,3.4552284632315877,1.4789588217606329,556.3575180553223,1725.0954412478538,371.47600149174775,-0.1139656444774811,-0.23253047893236167,-0.3480339503844343,4.75851811541381
2089,1.479406802972838,1.8730801429273218,2.0858056493546724,2.5333429282699074,3.1049234951465134,3.472869421037324,1.479406802972838,556.7682920939841,1719.982042511646,371.5689501511544,-0.11266630455488948,-0.22204673638041755,-0.3369850825864363,4.771631287851821
2090,1.4601180423023825,1.8641024117598128,2.0779452821422164,2.5547507958565103,3.125360180657729,3.515883156111704,1.4601180423023825,557.1300488438519,1714.731465179797,371.64997230803345,-0.11202970500259109,-0.2128801044697235,-0.3246953470975046,4.804808635593525
2091,1.3993525123120094,1.8834797765855629,2.090386290297038,2.5666172102760214,3.135251630741765,3.5480895165628707,1.3993525123120094,557.4340070600222,1709.8948699463729,371.7192276334799,-0.1111812857989597,-0.20278865969815807,-0.31447572383677924,4.840557457143235
2092,1.4995611230042627,1.8829578367054898,2.0874051519142074,2.586437672395304,3.1115869654262487,3.5914159574221376,1.4995611230042627,557.6096857750919,1705.5216865974435,371.7774531119609,-0.11090436730426165,-0.19812322414037853,-0.30892789617064853,4.864623480007622
2093,1.5258779876324409,1.9204062376159896,2.10980860838058,2.595893994697491,3.15397247436277,3.621552121591931,1.5258779876324409,557.7398590840719,1701.4459168649007,371.8247966260683,-0.11043348013044575,-0.19370449890430352,-0.3036004311363014,4.891547500627152
2094,1.4738585243672537,1.9100343826495585,2.1270551503112034,2.6095402017377447,3.1924060595388317,3.621053994122041,1.4738585243672537,557.8594971411726,1697.5111919992628,371.8614041623736,-0.10984220252457882,-0.18784745867747063,-0.29602003758794043,4.891630814232288
2095,1.5671151556470426,1.9110156403937533,2.127083703050129,2.614749122347407,3.1741034841553795,3.6245962782410035,1.5671151556470426,557.892453095178,1693.673139529958,371.88741981819277,-0.10940737242326457,-0.18307135875128427,-0.2923133559276304,4.8713597155089365
2096,1.5058127064770388,1.9071646635370139,2.1198946785971473,2.6210411917521332,3.222279913969464,3.6222956046417765,1.5058127064770388,557.8970540425383,1690.2790736604566,371.90298580903556,-0.10897859877769456,-0.1798171190303024,-0.2874537219835245,4.8508186683461085
2097,1.5624490640031723,1.9318423219390732,2.1420632558245503,2.6171830031162893,3.2335642873287935,3.675114028556886,1.5624490640031723,557.8763996780531,1686.903538205329,371.9082424767101,-0.10847837944638808,-0.17358313354222984,-0.282037472978526,4.827890990440856
2098,1.6009059596505384,1.9024761667964256,2.1238826127679915,2.623301583873658,3.236588789442103,3.703150830639081,1.6009059596505384,557.8310297910766,1683.1781115493218,371.90332829805106,-0.1079121600670585,-0.16814974185885423,-0.2768017261040203,4.8244254433850555
2099,1.591304361266154,1.9161995446236852,2.146020569411894,2.615389134835871,3.2445603733070207,3.693798105992712,1.591304361266154,557.7176510331784,1680.095977122813,371.888379894242,-0.10778998014161076,-0.16319052547492197,-0.2711467543774202,4.816641611139086
2100,1.5591189686370275,1.9142605709161469,2.1490341987588524,2.6307634870053462,3.2488259026293953,3.6991004312098923,1.5591189686370275,557.6315621631029,1676.6450482514506,371.86353204070247,-0.10720725086555688,-0.15820897825173935,-0.2653662979447781,4.827115078126267
2101,1.5299278961198868,1.9089375594053317,2.1644387517497283,2.6379253010486416,3.2779388383680024,3.7095324717973743,1.5299278961198868,557.4596309841152,1673.5819734916267,371.82891767751227,-0.10680690290036883,-0.15291881121987416,-0.260608086749656,4.848832213490101
2102,1.5570574342385786,1.9274543328606635,2.1591073252140394,2.6439270569467253,3.2777421017837405,3.769501111835372,1.5570574342385786,557.2952659846367,1670.4697170895956,371.793434312782,-0.10633717762221559,-0.1515226555377043,-0.2582449205403491,4.879757209760054
2103,1.5208301627993568,1.9227361259914457,2.1527575258498883,2.646595408102009,3.292177861785398,3.7459171375819347,1.5208301627993568,557.1962910544439,1667.2566711319462,371.7570935551455,-0.10571139852241782,-0.14989118466191156,-0.25596057281674045,4.871983410102345
2104,1.539030504164397,1.944790150320745,2.1626593586582166,2.6659483014068353,3.3059697347628805,3.7851658854787513,1.539030504164397,557.1069735125955,1663.8991973347934,371.71990685286045,-0.10504870125400205,-0.1480683126680642,-0.2538540493665987,4.874242091037958
2105,1.5464814094365316,1.9250923144621919,2.1771214944613484,2.6695055626666178,3.3093280289530718,3.8195219445952353,1.5464814094365316,557.0667150742422,1660.3208072798047,371.68188549593617,-0.10441876005056658,-0.14684104778789675,-0.25151656349352614,4.85709743921914
2106,1.5138908278402459,1.9239722879920518,2.182170359530192,2.676663139736372,3.3137520776778073,3.808349110113383,1.5138908278402459,557.0520444507122,1656.9550637436919,371.64304061823685,-0.10394404461086382,-0.14478462408159193,-0.2488852677235001,4.82948000124601
2107,1.4924909484508575,1.9484162504193567,2.1601463995971053,2.6965651068080696,3.329824903945618,3.836175166734745,1.4924909484508575,557.0437375694376,1653.7337584346724,371.6033831995594,-0.10328172840047989,-0.14300601815268776,-0.24656801025728003,4.819044370308944
2108,1.4968320737848488,1.9546380732902306,2.1652100106455454,2.688835860757369,3.3241725051969704,3.844926110471457,1.4968320737848488,557.0512035923987,1649.7961723951853,371.5629240676867,-0.10260658717611279,-0.14092626417780707,-0.24384132690140148,4.805826530250345
2109,1.5400017138823243,1.9402386872637474,2.167714774648083,2.688109073502158,3.3521717895378154,3.8722176611126597,1.5400017138823243,557.1141809022168,1645.9325997547508,371.5216739004163,-0.10197655300225131,-0.13860116709272297,-0.24111515824769958,4.805366736829903
2110,1.4835034426211995,1.9649366799105175,2.1767800571955727,2.6965381088399205,3.3503344372032475,3.8773853312869484,1.4835034426211995,557.1667963153559,1642.1738906106916,371.4796432275642,-0.10153978561877978,-0.136955218448519,-0.23837653511266313,4.812682520235123
2111,1.5744390573424065,1.9684162289041736,2.1736444471087673,2.6979976228676326,3.361189226421158,3.898013594440564,1.5744390573424065,557.2233600361053,1638.4331930610708,371.43684243294524,-0.10110244903096795,-0.13482150686604122,-0.23598132495250496,4.831402851835741
2112,1.584326798128386,1.952007266588835,2.1565444259050737,2.7001863891621802,3.3626290999445727,3.897508599844041,1.584326798128386,557.2857583848372,1634.2559819287103,371.39328175632886,-0.10066554247880838,-0.13229503971681567,-0.23354253700085062,4.87874026191301
2113,1.5189483613614059,1.9470016182059244,2.1745215664434445,2.7081611714401315,3.4032395585574675,3.949268355460114,1.5189483613614059,557.341017130921,1630.3389349735062,371.34897129537114,-0.10022898887073256,-0.13048542677665964,-0.23076416014254672,4.878148703664871
2114,1.5550822002288436,1.9804983039014834,2.2070394315418516,2.7066258496825584,3.4042652988273714,3.961332970424067,1.5550822002288436,557.4528777617877,1626.3904984771834,371.30392100752357,-0.09967928855072081,-0.1293240943857885,-0.22830684324310443,4.879682462188921
2115,1.4981742427251659,1.9499974331586492,2.1897403750629625,2.719560774817334,3.410800009981627,3.9498908381467337,1.4981742427251659,557.5742111045129,1622.3496959023955,371.2581407119184,-0.0991111571215524,-0.12726101361333209,-0.22641904378213717,4.854497904691212
2116,1.4813832535221334,1.9581633833349843,2.2052428638053128,2.706318655779195,3.4579039147076913,3.968051625462822,1.4813832535221334,557.6719247079961,1618.3195464348153,371.21164009123027,-0.0984550233049847,-0.12487907135536852,-0.22393677877730125,4.844936878131531
2117,1.5266207338678794,1.9717538178391236,2.19099638237805,2.7271712971615494,3.454307605752877,3.9430306217743722,1.5266207338678794,557.7390602837396,1614.536431104439,371.1644286935158,-0.09783511968402675,-0.12256909281429312,-0.221912439526269,4.823686816921523
2118,1.548421346338323,1.977405690750166,2.1930022527779323,2.7337748922342753,3.4126675646849227,3.9905731980300962,1.548421346338323,557.8219949961428,1610.6053541608958,371.11651593402985,-0.09733472595477145,-0.12061853156435731,-0.21905597189825712,4.81117040038881
2119,1.564068820921609,1.9534316743313198,2.201544798966126,2.7370053550768514,3.4498537701561265,3.9926118136009903,1.564068820921609,557.8222683289616,1606.303898484677,371.0679110970191,-0.09687793217341277,-0.11842391523407159,-0.21630617847608147,4.803427258223408
2120,1.5641580596886189,1.9500520938684083,2.2017326755301574,2.7251000473241644,3.4534592739274506,4.000934966074271,1.5641580596886189,557.843854006544,1602.1093660191711,371.0186233374941,-0.0964135402950094,-0.11646847522823467,-0.21426007704900163,4.804731322282912
2121,1.431544284650976,1.9670878818567956,2.1934995877852033,2.7366241693066264,3.460218799565157,3.976129638547713,1.431544284650976,557.9035846911335,1597.8375199921352,370.9686616829782,-0.09583709783261773,-0.1135244840181342,-0.21163713071267154,4.825885825002687
2122,1.5021410126801318,1.9648788708243157,2.171538683292099,2.7535733944535066,3.464468536733587,3.992842892874938,1.5021410126801318,558.0615393202332,1593.7447412025576,370.9180350352359,-0.09530458338343492,-0.1107038044826518,-0.20875622545155337,4.850248899209174
2123,1.482948683234895,1.9707242575266726,2.203373135846439,2.7524803607215946,3.4718422318090916,4.046673704163471,1.482948683234895,558.2108763971657,1589.6763981918687,370.86675217197774,-0.09483779413771973,-0.10883617563239056,-0.20641832331891352,4.886752394340343
2124,1.4727021468228436,1.9874572168094644,2.203245474580491,2.7700340573297804,3.4693163402034077,4.05029516446532,1.4727021468228436,558.3825066895213,1585.4863364645948,370.8148217485458,-0.09433753700120709,-0.10753616874827188,-0.2033999053158902,4.867521181655877
2125,1.5306934903359641,1.9513390793309167,2.2145756097108444,2.7731500136480425,3.501633638136864,4.0280738391014115,1.5306934903359641,558.5347667760684,1581.1784016722236,370.7622522995762,-0.09383788916942268,-0.10465263779295242,-0.20111846010794546,4.869615605248787
2126,1.5510067156193121,1.9794035064993623,2.2179083539144937,2.769444050892421,3.5120949670970845,4.093992307201643,1.5510067156193121,558.7070817840356,1576.8264459494255,370.70905224064165,-0.09325728989973542,-0.10221655784459874,-0.19882891983020368,4.839502737324022
2127,1.5124360426908317,1.9554025760525529,2.221297381230677,2.7661281177668866,3.5104308294038997,4.069830368387647,1.5124360426908317,558.8925772740976,1572.5175102955914,370.6552298698727,-0.09264015820389196,-0.10013367846635612,-0.1962862498941494,4.814484152381778
2128,1.5394082107967897,1.973276945469567,2.2113157693343934,2.77293003819981,3.490590234183223,4.11532641020291,1.5394082107967897,559.069869518227,1568.1265968453652,370.6007933695586,-0.09206240190083292,-0.09818257286385758,-0.193197698165744,4.804648060764241
2129,1.5988476844383335,1.9703240487984728,2.205248681692651,2.764455515960805,3.4953448034030252,4.1143347140232445,1.5988476844383335,559.2912632378179,1564.0696535954057,370.54575080772764,-0.09161476376126693,-0.09626761523131855,-0.19118455961586855,4.795420762528419
2130,1.5512858393345428,1.955430212050201,2.216865486206456,2.770087274570499,3.505759818942406,4.111722798609799,1.5512858393345428,559.4384835075944,1559.99768134489,370.4901101397073,-0.09112037864080383,-0.09407448184195692,-0.18862506517557726,4.797618841280901
2131,1.5901692047585303,1.9947205009081317,2.2256851545944953,2.7636163549805137,3.508892134414323,4.112257847326129,1.5901692047585303,559.5778125536024,1555.9255716277085,370.4338792096646,-0.09068883973755656,-0.09213931564695332,-0.18627296759464917,4.815387463032171
2132,1.5172323031246546,2.0002945580508706,2.2375958840776096,2.7912310847711708,3.5958172706741487,4.140812970656449,1.5172323031246546,559.8716598481224,1551.6661075372235,370.3770657521265,-0.09025717306548042,-0.09038974037470865,-0.18452371081866353,4.867408772456352
2133,1.5091404298090425,2.0040297493502295,2.240851190977188,2.7766198496454657,3.5572999132802847,4.1369111339526095,1.5091404298090425,560.1679717074651,1547.4497997295734,370.3196773934808,-0.08982541406281276,-0.08791450672466916,-0.18188323838726528,4.877340850802604
2134,1.5531566362705924,2.0082009690649505,2.250454456651327,2.8006842894690203,3.5430156364027954,4.196674331711162,1.5531566362705924,560.4126111456474,1543.203424501041,370.26172165345776,-0.08924884491113372,-0.08620955142404277,-0.1789537761676471,4.889782507034294
2135,1.5617808027148723,2.0026214118749968,2.2449695213996024,2.8053730654665703,3.5683566866527414,4.209276495662066,1.5617808027148723,560.5835344296262,1538.9866441140625,370.2032059465925,-0.08883333534140456,-0.08379407608784528,-0.17616728645329782,4.8700112891966585
2136,1.627630597413916,1.9980008426680071,2.244547604896046,2.813762623674143,3.57039802534502,4.253143894336377,1.627630597413916,560.7700068296906,1534.7281085156867,370.1441375836686,-0.0883322104986641,-0.08113326330469572,-0.17324696722492672,4.841834124485284
2137,1.5922882510393792,2.00550420944781,2.249085638811638,2.7988101603119415,3.5802104702377586,4.241034689030664,1.5922882510393792,561.0505638937677,1530.3636706144712,370.0845237731429,-0.08770151568819116,-0.07849100252892138,-0.17032144476779942,4.807791584236248
2138,1.5101839099936292,1.9970591770162942,2.2329957404780068,2.8138992154280835,3.614108070790861,4.215970242855158,1.5101839099936292,561.2858922017167,1526.206530153907,370.0243716225515,-0.08706414986212743,-0.07552493325514559,-0.16739000391616046,4.799681286654022
2139,1.5706654858745104,1.980131971349037,2.2349280731785943,2.820238084966813,3.5971008990009725,4.238371344997438,1.5706654858745104,561.5317134822053,1521.803232924059,369.96368813989807,-0.08663392542981396,-0.07310588241401181,-0.16431688827550614,4.793029986885109
2140,1.5889896518317206,1.9994010639620936,2.2358934895264104,2.8180337222159983,3.6034465468789794,4.264023473409747,1.5889896518317206,561.7114662432037,1517.6463753932615,369.9024802350236,-0.0861547188540495,-0.06991668905928616,-0.16122751032148927,4.793104718884258
2141,1.5687460453978601,1.9809443238070361,2.2377050090964503,2.8078135612813986,3.597081433544535,4.280742994045077,1.5687460453978601,561.9830810583303,1513.2714798868337,369.8407547209582,-0.08564363154323315,-0.06747023029553012,-0.15906068140724366,4.795496784030859
2142,1.4826116850507214,1.983149185884247,2.255514599457649,2.825512171584524,3.6241367679764687,4.28509630340777,1.4826116850507214,562.2584337627513,1509.3159570784542,369.77851831525555,-0.0851024989191039,-0.06503077730286766,-0.15701948775975433,4.8144013641532455
2143,1.5168103558388515,2.0097506141409083,2.2575011938781526,2.822674034152206,3.6336941187313974,4.3088751224118695,1.5168103558388515,562.48709972449,1505.0305006208212,369.7157776413094,-0.08460474475648744,-0.06327387498476544,-0.15381995561267184,4.839829493515431
2144,1.48006590904526,2.0107927802482175,2.2554175970730683,2.81342005215884,3.6323065972925415,4.331987612053654,1.48006590904526,562.710226213631,1500.5485673713285,369.6525392296532,-0.0839166888747638,-0.06050820207408414,-0.14999914635626765,4.842670558488216
2145,1.5716249122795687,1.9998200957370162,2.276403602189212,2.8247000148653196,3.6607667707679634,4.313762709885299,1.5716249122795687,562.9513249207118,1496.3460202327856,369.5888095192422,-0.08352502634889689,-0.05745409001043433,-0.1465876650360502,4.848446086656472
2146,1.6096832040673097,2.006992552164628,2.2700552591291188,2.84399434003072,3.6790427393761935,4.328766761473323,1.6096832040673097,563.1872938602518,1492.0683715122796,369.5245948587192,-0.08313427948096734,-0.0549773635849502,-0.14351084858038418,4.843369993297031
2147,1.5167270559054125,2.0140105328610534,2.264719093668924,2.8540878913225862,3.6719428328747754,4.30920134880797,1.5167270559054125,563.4315775942894,1487.9272548444446,369.45990150766255,-0.08259535600893088,-0.05282618572694031,-0.14027686212566237,4.825511854928854
2148,1.6001614238307196,1.9988415662419188,2.2665788727368836,2.8431441840663396,3.687045953012862,4.332961757243201,1.6001614238307196,563.6939479298511,1483.7087872553593,369.39473563781905,-0.08195107345110153,-0.050504450914912846,-0.13734891065802607,4.822761061124267
2149,1.5337789149896568,2.0162852686152144,2.262072387235274,2.854929790590894,3.7155509341596473,4.36353761209298,1.5337789149896568,563.9765775747367,1479.4501604026882,369.32910333431937,-0.08135863313160654,-0.04769443183142741,-0.1345794007276504,4.8093470141734525
2150,1.5391311036709023,1.9867777939772577,2.2372494049554,2.8575318565966272,3.6959942349437505,4.353318956867905,1.5391311036709023,564.2041213440423,1474.9869197207586,369.26301059687756,-0.0808683113463461,-0.0443157526657354,-0.13175168126555326,4.8014963560018336
2151,1.5126936188050126,2.01229125726667,2.248559175335414,2.868894218970343,3.7004560469224392,4.356009891557995,1.5126936188050126,564.4399739614094,1470.6720243205182,369.19646334097513,-0.08023996796230952,-0.04265042324208945,-0.1287709104065081,4.798913640812948
2152,1.5422076623545697,2.008363084090793,2.261951562231125,2.8639510624606936,3.7229481282667214,4.362517794137792,1.5422076623545697,564.6850717695824,1466.5016110719562,369.1294673990287,-0.0795531931359772,-0.0386748645389392,-0.1258901902829958,4.79954081503623
2153,1.602564610937283,2.0126029228740974,2.256895516423806,2.864439809139005,3.721979051166388,4.353265984857909,1.602564610937283,564.9563185975085,1462.3520583385045,369.0620285215425,-0.0788387110001797,-0.03449891038923392,-0.12255242026672178,4.822298064921074
2154,1.594024639615873,2.0196666594170036,2.2769495359904077,2.8933636003727825,3.729147083729872,4.363556969562038,1.594024639615873,565.2481324706808,1458.0250314501661,368.9941523782452,-0.07822091406202347,-0.032206722155929485,-0.11948760641273123,4.857808567767102
2155,1.5719572975557532,2.00816213966208,2.2857874012620463,2.892969062926577,3.746644671317416,4.412329521836198,1.5719572975557532,565.5497567598294,1453.9089435606722,368.9258445592119,-0.07767821519275997,-0.030109560998845042,-0.11624200034926876,4.885663753937534
2156,1.5568361186336515,2.0200043519740105,2.2926400620132865,2.897480795462177,3.7462029143290017,4.423059759665156,1.5568361186336515,565.8443161566718,1449.6050066692674,368.8571105759704,-0.07712711969084238,-0.02856244269826741,-0.11304901606769867,4.8843535968209295
2157,1.606919742174388,2.0252926573719874,2.309520630972251,2.9338594121313113,3.7376978727191195,4.438745465880787,1.606919742174388,566.1121476991638,1445.4481234575792,368.7879558625937,-0.0765912146724574,-0.025544360027587684,-0.10957203653730915,4.876996357656263
2158,1.5853594891517884,2.0022274123295265,2.2914878446852835,2.9052066428650822,3.767364047716436,4.4903074762800115,1.5853594891517884,566.33386131735,1441.0799603505106,368.71838577677653,-0.07596957056979253,-0.02351162759557912,-0.1063028065492721,4.857343411998051
2159,1.5554036776764284,2.000589737748695,2.305578995341193,2.9203158957100754,3.776452886176173,4.472743556755645,1.5554036776764284,566.5583393670005,1436.984467956124,368.6484056008985,-0.07538628292286931,-0.021132134410885572,-0.10369815075716052,4.834310008098599
2160,1.579074888080401,2.0283000369517246,2.289881305541526,2.900941720753002,3.7774289157251073,4.493233219371378,1.579074888080401,566.814973842236,1432.668622014053,368.5780205430724,-0.07478219405359302,-0.01929697503746325,-0.10129990150278055,4.8129958863173785
2161,1.5917888658192658,1.997285787949047,2.287608400498052,2.887154663359222,3.7618037247209792,4.5108796722734334,1.5917888658192658,567.0565025307668,1428.4180539678891,368.50723573817834,-0.07425341413334817,-0.017189644043134056,-0.09830567233641135,4.802264546003559
2162,1.461139856265449,2.0247200415606437,2.2815666114623454,2.8763592842895416,3.782596486537252,4.501495115613862,1.461139856265449,567.2295213253708,1424.2719003456264,368.4360562488841,-0.07368752737931489,-0.014949468095172502,-0.09521405102871397,4.805952571760393
2163,1.4657696544029364,2.0513473131943187,2.280569628167775,2.8863342244759416,3.8038245207037034,4.466842602120072,1.4657696544029364,567.3634543770195,1420.1649179837468,368.3644870666516,-0.07312727211164907,-0.012544716757152519,-0.09232764636200089,4.820665555506969
2164,1.5014288189739486,2.036483196724596,2.296752768415998,2.9054679558105945,3.791688089566096,4.474454900396593,1.5014288189739486,567.5452449534489,1415.9428800811022,368.2925331127297,-0.07254979983001826,-0.010102606731420383,-0.08949923353950574,4.855135419254144
2165,1.496803234645344,2.054281286388412,2.3006902028615754,2.904767682836988,3.8132812561797933,4.522370632455952,1.496803234645344,567.7016540149705,1411.8027527154075,368.22019923913376,-0.07197141172819968,-0.009137510249940056,-0.08690730244211893,4.903689493541405
2166,1.6330551946463634,2.041355203752269,2.3047733727750552,2.9172596199377794,3.8401389702121924,4.576506860347159,1.6330551946463634,567.8403193654372,1407.6977409017386,368.14749022961166,-0.07145585939304228,-0.00830954039903787,-0.08506934057267673,4.884826257749799
2167,1.5097931267446028,2.061221838010631,2.298968217346579,2.9225514379791946,3.8445489010498046,4.574042087557186,1.5097931267446028,568.0045940533148,1403.3872817619847,368.0744108005967,-0.0708710624962469,-0.006264079484560592,-0.08270466875792584,4.886013367762864
2168,1.5127872580684218,2.0439434229846243,2.305033726669207,2.932960197281326,3.8540408274877387,4.5838260879937955,1.5127872580684218,568.1529934945877,1399.1225541491012,368.00096560214774,-0.07032074446111948,-0.005294142380912525,-0.08051113551275554,4.850455544426856
2169,1.5223885519518878,2.0356440643394227,2.3046505278732785,2.915817674583596,3.8475177083849523,4.563965631743079,1.5223885519518878,568.2838666832965,1395.071865564988,367.9271592188762,-0.06977883375616639,-0.004994923470176382,-0.07834134632575557,4.824298818821528
2170,1.559651162725469,2.0386294843330677,2.2928565351078456,2.918572137839215,3.834697411067495,4.531570731591317,1.559651162725469,568.4594505936816,1390.7128939819377,367.8529961708613,-0.06945341402176752,-0.004239387834600872,-0.07680625836159889,4.806947220257049
2171,1.4747783894691575,2.0406148035043294,2.274105789289962,2.935104059214232,3.8748437658881802,4.552122065013975,1.4747783894691575,568.6293089799887,1386.516981115829,367.778480914551,-0.06881105230246817,-0.002652546185029525,-0.07401098235741364,4.793565187082974
2172,1.6067862850399057,2.0355944284404046,2.2869964663618165,2.910745775191097,3.8385654644943035,4.581197315701641,1.6067862850399057,568.7806063298967,1382.5512538144244,367.7036178436531,-0.06830292282095285,-0.0018292233810655312,-0.07170768470398009,4.792048135131951
2173,1.631544812758893,2.0208133202693506,2.314991785558292,2.9279022473058083,3.8546284897724394,4.5539683905103745,1.631544812758893,568.9343439204629,1378.3395691342448,367.6284112900119,-0.06776320982478531,0.0004157720716381208,-0.06918001964257602,4.800742785924744
2174,1.4663731141357619,2.0186109755686945,2.2977662307324094,2.928113508956774,3.8605329315483115,4.59766057105681,1.4663731141357619,569.0877832645851,1374.223498447167,367.5528655244742,-0.06730021939900618,0.0027851398277900508,-0.06724602116465793,4.837097653665415
